latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.70957409245522,76.73913570089874,-0.09756821302743511,0.466,Not Significant,0.017628472
8.71861512745181,76.73917750185913,0.02236887745888486,0.388,Not Significant,0.009812074
8.778285845543252,76.7394545181935,-0.590295352316009,0.014,Cold Spot (95% Confidence),0.003991352
8.695091810386286,76.74270343959952,-0.08580358941413817,0.483,Not Significant,0.009812074
8.716790261983105,76.7428038738237,0.37214767146374855,0.176,Not Significant,0.01363712
8.733064083702551,76.7428793701122,-0.35066970216128907,0.326,Not Significant,0.019624148
8.734872285216179,76.7428877676178,0.3718447383213878,0.172,Not Significant,0.009812074
8.752954290443062,76.74297184200925,-0.09524662294703333,0.446,Not Significant,0.009812074
8.780077264442506,76.7430982923095,-0.8151802499510934,0.001,Cold Spot (99% Confidence),0.007816398
8.714973717986558,76.74461285082104,-0.04234105043619732,0.395,Not Significant,0.0236155
8.74571311996874,76.74475569564098,-0.16236365552850038,0.292,Not Significant,0.01363712
8.754754110643452,76.74479780825996,-0.2962396291819237,0.306,Not Significant,0.01363712
8.76379509680624,76.74483996608703,-0.2511023179877161,0.175,Not Significant,0.01363712
8.781877055577944,76.74492441738667,-0.573967772991395,0.121,Not Significant,0.003991352
8.727622763426478,76.74648902177321,-0.5673853556021964,0.089,Not Significant,0.01363712
8.709532415380636,76.74822235226631,0.1415693536894986,0.299,Not Significant,0.017794778
8.729422589834437,76.7483148540397,-0.020992267528634038,0.377,Not Significant,0.003991352
8.678776340496045,76.75171417791496,0.279720601600902,0.21,Not Significant,0.007816398
8.758336887010646,76.75208491352667,0.20635631443716965,0.21,Not Significant,0.007816398
8.761953267203667,76.75210184865078,-0.3714440847002103,0.201,Not Significant,0.019624148
8.774602149815669,76.75397881516353,-0.35114751077948525,0.13,Not Significant,0.009812074
8.70406595106138,76.75728363787287,-0.0071624405175845,0.441,Not Significant,0.009812074
8.722147845848953,76.75736810320795,-0.1594680849689648,0.499,Not Significant,0.007816398
8.745654282166624,76.75747818034755,-0.19321498614730315,0.367,Not Significant,0.009812074
8.789050699822917,76.75768220839885,-0.008811414995800097,0.459,Not Significant,0.007816398
8.673318319317854,76.75895760627361,-0.04651583757303919,0.398,Not Significant,0.031265592
8.675126510882414,76.75896602235949,1.1976221076028835,0.07,Not Significant,0.01363712
8.687783846819999,76.75902498596481,-0.41031526399418405,0.225,Not Significant,0.009812074
8.689592036951451,76.75903341662384,-0.3824539742585255,0.245,Not Significant,0.009812074
8.7239476153405,76.75919394534132,-0.4475557728860255,0.19,Not Significant,0.01180775
8.687775454587497,76.76084219540041,-0.31104350361599375,0.316,Not Significant,0.007816398
8.73478829354287,76.76106221151396,-0.1670151300263168,0.384,Not Significant,0.003991352
8.74563739294652,76.76111315961472,-0.3742049300200278,0.273,Not Significant,0.01363712
8.772760113018826,76.7612408173305,0.11662433331578098,0.253,Not Significant,0.007816398
8.731163482152771,76.76286266030759,-0.45708026906021026,0.073,Not Significant,0.01180775
8.745628935266764,76.76293064651169,-0.13153161382205533,0.475,Not Significant,0.009812074
8.772751628711742,76.76305843580528,-0.5253832735427769,0.184,Not Significant,0.015632796
8.675101345484595,76.76441746268236,0.5867076931289417,0.096,Not Significant,0.009812074
8.740195930639128,76.76472259678985,-0.27662957192590654,0.257,Not Significant,0.009812074
8.68051749205059,76.7662599692383,-0.24932684317603818,0.227,Not Significant,0.031265592
8.707640229418367,76.76638703336177,-0.14347704605135164,0.491,Not Significant,0.017628472
8.736571104701401,76.76652302221517,-0.5044932559082891,0.043,Cold Spot (95% Confidence),0.019624148
8.687741799111738,76.76811101488727,-0.31841226779973714,0.253,Not Significant,0.009812074
8.741987158424738,76.76836603618725,-0.17059992437266425,0.409,Not Significant,0.003991352
8.79261601395619,76.76860554401449,0.11142113433582769,0.283,Not Significant,0.01363712
8.796232355345753,76.76862270671577,0.15473715497392515,0.276,Not Significant,0.033261268000000004
8.685925183959307,76.76991973416905,-0.16423439236591936,0.424,Not Significant,0.007816398
8.694966080401638,76.76996215758342,-0.17801769656429436,0.311,Not Significant,0.007816398
8.79441564408053,76.77043184116647,0.7500571982537639,0.079,Not Significant,0.005820722
8.798031981541465,76.77044902515578,0.6921058071455942,0.096,Not Significant,0.02727424
8.709423039808518,76.77184743334607,0.2037641583663399,0.255,Not Significant,0.01363712
8.788982592458254,76.77222376741554,0.032417094314086084,0.388,Not Significant,0.007816398
8.684091656403687,76.77536279270221,-0.14838247461960763,0.403,Not Significant,0.009812074
8.7763083249253,76.77579890651685,-0.1822414463708245,0.273,Not Significant,0.009812074
8.785349149491518,76.77584192039534,-0.05748387794351923,0.424,Not Significant,0.007816398
8.792581805879998,76.77587636463663,-0.0682692205092636,0.495,Not Significant,0.019624148
8.716630270643021,76.77733350121224,0.08549691481491056,0.335,Not Significant,0.017628472
8.787148745311,76.77766820284073,-0.2956474673552855,0.263,Not Significant,0.01363712
8.656943672851328,76.78068656490396,0.3057112249714299,0.187,Not Significant,0.009812074
8.658751844635772,76.78069506859494,0.13149924326092627,0.284,Not Significant,0.003991352
8.689490737573003,76.78083991345518,-0.3616513456381833,0.12,Not Significant,0.017628472
8.655127037103338,76.78249509424066,0.5166712721048231,0.104,Not Significant,0.0236155
8.656935207272292,76.78250360475222,0.059549481355583044,0.355,Not Significant,0.031431898
8.658743377262393,76.78251211710929,0.13497713429239644,0.294,Not Significant,0.01363712
8.66235971670586,76.78252914736005,0.020477182944556808,0.403,Not Significant,0.003991352
8.65511856469742,76.78431212357926,0.24502863486510384,0.205,Not Significant,0.023449194
8.660543069279154,76.78433768664866,0.21072135625038074,0.209,Not Significant,0.009812074
8.747334922885907,76.7847489578348,0.9763511722003541,0.012,Hot Spot (95% Confidence),0.017628472
8.759992033515672,76.78480929080354,1.0940761263662766,0.006,Hot Spot (99% Confidence),0.007816398
8.778073604745996,76.78489563799886,-0.12746407632655452,0.457,Not Significant,0.009812074
8.781689916817493,76.78491292963984,-0.1629203840766803,0.478,Not Significant,0.009812074
8.655110083670328,76.78612915107051,0.47868246354039623,0.107,Not Significant,0.007816398
8.66053458285806,76.78615474013797,-0.27930947152835683,0.197,Not Significant,0.02727424
8.6786162351789,76.78624015724259,-0.18474810998531718,0.344,Not Significant,0.009812074
8.772640537348593,76.78668730898401,0.34481517656827376,0.093,Not Significant,0.015632796
8.779873155745664,76.78672191262051,-0.13276290474831537,0.498,Not Significant,0.009812074
8.78168130989161,76.78673056816002,-0.349129493719,0.286,Not Significant,0.01363712
8.658717923393212,76.78796325157168,-0.009790915486386166,0.423,Not Significant,0.009812074
8.660526087810362,76.78797179177796,0.17512973684461156,0.262,Not Significant,0.005820722
8.662334252048526,76.78798033383545,0.03032457006779618,0.378,Not Significant,0.01180775
8.67137507055336,76.78802307189254,0.24640515511621702,0.148,Not Significant,0.003991352
8.763591162608941,76.78846164492307,1.4292666837893135,0.007,Hot Spot (99% Confidence),0.02544487
8.658709421520612,76.78978029269264,-0.12100060032795168,0.448,Not Significant,0.01363712
8.665942070908386,76.7898144993077,-0.053467485770123675,0.481,Not Significant,0.031265592
8.700297116325572,76.78997738570473,-0.23311202141675408,0.251,Not Significant,0.003991352
8.76177440385745,76.79027053731433,1.5730949379359476,0.008,Hot Spot (99% Confidence),0.02544487
8.763582556211997,76.79027919188377,1.552417783248727,0.003,Hot Spot (99% Confidence),0.041243972000000004
8.765390708385471,76.79028784830876,1.715417660462611,0.004,Hot Spot (99% Confidence),0.009812074
8.662317232468256,76.79161444889925,0.0973745412225099,0.309,Not Significant,0.019624148
8.74549242744042,76.79201018712325,1.2834298569536366,0.007,Hot Spot (99% Confidence),0.017628472
8.761765790534222,76.7920880736445,1.9091125380279244,0.002,Hot Spot (99% Confidence),0.017628472
8.76357394108432,76.7920967369889,0.6608996902832329,0.046,Hot Spot (95% Confidence),0.090138036
8.765382091453333,76.7921054021907,1.5409621887014038,0.011,Hot Spot (95% Confidence),0.021453518
8.687622914503613,76.79355165157254,-0.4267915248882228,0.02,Cold Spot (95% Confidence),0.007816398
8.725594155629853,76.79373255612457,-0.1598365035892265,0.493,Not Significant,0.003991352
8.754524571696534,76.79387093823279,1.1843700178685503,0.009,Hot Spot (99% Confidence),0.009812074
8.758140870451323,76.79388826945664,0.8484577175162069,0.017,Hot Spot (95% Confidence),0.015632796
8.761757168482138,76.7939056081173,1.4197711846110372,0.006,Hot Spot (99% Confidence),0.01363712
8.76537346578868,76.79392295421513,1.4998632960859979,0.009,Hot Spot (99% Confidence),0.003991352
8.718352957002322,76.79551535752277,-0.42460123008955986,0.106,Not Significant,0.003991352
8.725585561007515,76.79554991363642,-0.6279690412119664,0.061,Not Significant,0.01363712
8.727393711558012,76.79555855731543,-0.32760909646768677,0.338,Not Significant,0.009812074
8.750899652285423,76.79567109444936,0.45246407242491854,0.126,Not Significant,0.06635623
8.752707800307103,76.7956797641771,1.5990860803599372,0.01,Hot Spot (99% Confidence),0.02544487
8.750891023634988,76.79748857259246,2.0762896370846993,0.005,Hot Spot (99% Confidence),0.009812074
8.75269916984684,76.7974972510837,1.0572984451527339,0.029,Hot Spot (95% Confidence),0.023449194
8.767164333025484,76.79756674607907,-0.014083430819639257,0.372,Not Significant,0.009812074
8.767155679351758,76.79938430129825,0.09594965119929502,0.282,Not Significant,0.005820722
8.64419300858818,76.80061376051034,-0.25387965762425446,0.268,Not Significant,0.003991352
8.691204933543352,76.80083760156192,-0.3967048721966282,0.168,Not Significant,0.007816398
8.700245674434154,76.80088079243973,-0.05803954571843523,0.494,Not Significant,0.01363712
8.749065597413287,76.80111482913689,0.9345574316734091,0.03,Hot Spot (95% Confidence),0.029269916
8.62429478384055,76.80233630167359,-0.7058523184181258,0.025,Cold Spot (95% Confidence),0.007816398
8.691196338635839,76.80265478597465,-0.358695065732806,0.223,Not Significant,0.007816398
8.660449244190564,76.80432517300795,-0.34903451219887777,0.145,Not Significant,0.017628472
8.691187735071027,76.80447196852043,-0.3534792403225089,0.162,Not Significant,0.009812074
8.698420313617689,76.80450658712519,0.06579474756337315,0.319,Not Significant,0.01363712
8.707461032753102,76.80454990243479,-0.0624860571344355,0.49,Not Significant,0.009812074
8.77255407735391,76.80486315250883,0.3255114342573842,0.151,Not Significant,0.017628472
8.615236951274822,76.80592709487689,-0.537271289886771,0.126,Not Significant,0.003991352
8.738190784605472,76.8065149315909,0.2415468959357425,0.21,Not Significant,0.015632796
8.647775057693407,76.80789882768312,-0.2032548316119995,0.373,Not Significant,0.007816398
8.664048361400424,76.80797651393988,0.08784591454246976,0.323,Not Significant,0.003991352
8.68393793510136,76.80807166972835,-0.7068747456953858,0.005,Cold Spot (99% Confidence),0.01363712
8.68574607708799,76.80808033148837,-0.27861510711195897,0.283,Not Significant,0.003991352
8.68755421889494,76.80808899512087,-0.504907381651125,0.051,Not Significant,0.009812074
8.707443766902529,76.8081844186751,0.036705195235740166,0.354,Not Significant,0.009812074
8.73637397963298,76.80832362115906,-0.08718760372598469,0.471,Not Significant,0.019624148
8.826780595592947,76.80876172138403,-0.46399331930906496,0.2,Not Significant,0.003991352
8.64415018384346,76.80969853602203,-0.4003495791262338,0.15,Not Significant,0.01363712
8.683929312853047,76.80988881187609,-0.2542761735991,0.335,Not Significant,0.003991352
8.73274903411987,76.81012357215583,-0.25395156074436204,0.33,Not Significant,0.009812074
8.734557169420068,76.81013229323278,-0.16881034904703918,0.473,Not Significant,0.01363712
8.613403146880954,76.8113689284123,-0.5361304713777938,0.078,Not Significant,0.007816398
8.694769509303256,76.81175805517749,0.4888498626951191,0.096,Not Significant,0.01363712
8.696577646565244,76.81176674558286,0.9685532973454479,0.029,Hot Spot (95% Confidence),0.009812074
8.698385783647309,76.81177543786475,0.0927102997234202,0.316,Not Significant,0.035256944
8.711042738180783,76.8118363363839,-0.03201595114453055,0.444,Not Significant,0.01363712
8.72189154932435,76.81188860831163,0.4323523136781306,0.112,Not Significant,0.003991352
8.729124086478512,76.8119234938054,-0.5089111246102409,0.049,Cold Spot (95% Confidence),0.003991352
8.73093222031569,76.81193221987198,-0.48903577977424895,0.07,Not Significant,0.003991352
8.821338681130436,76.81237091774038,-0.5257940440494498,0.189,Not Significant,0.009812074
8.823146805709772,76.81237973960816,-0.4029088168175263,0.292,Not Significant,0.007982704
8.636900430050185,76.81329786576455,-0.2562047721920417,0.249,Not Significant,0.009812074
8.662214390220417,76.81341898293506,-0.3296600141523586,0.142,Not Significant,0.01363712
8.689336451413148,76.81354915970346,0.03997140378488221,0.317,Not Significant,0.003991352
8.696568994237335,76.81358394487435,0.14401147138933032,0.271,Not Significant,0.043239648000000006
8.698377129493618,76.81359264586295,1.1352336159955856,0.011,Hot Spot (95% Confidence),0.003991352
8.70199339946621,76.81361005347547,0.3046874014618107,0.134,Not Significant,0.01363712
8.707417803074616,76.81363617898324,-0.011746751971954576,0.4,Not Significant,0.01363712
8.72369100416723,76.81371465695867,-0.22710214282625688,0.307,Not Significant,0.02727424
8.727307269092265,76.8137321171772,-0.2671497440446724,0.224,Not Significant,0.007816398
8.752621103328345,76.81385454919011,0.47427151205836854,0.088,Not Significant,0.003991352
8.645932524313684,76.81515803404903,-0.2772465968637278,0.185,Not Significant,0.013803426
8.691135931881279,76.81537502448319,0.18748835446520448,0.194,Not Significant,0.009812074
8.70017659992425,76.81541856355825,0.32751520814104157,0.133,Not Significant,0.01363712
8.709217263466426,76.81546214964227,0.1083204705341428,0.304,Not Significant,0.009812074
8.721874184855464,76.81552324914537,-0.0145354056260503,0.42,Not Significant,0.023449194
8.598912290926314,76.8167503379567,-0.4013451947744601,0.259,Not Significant,0.033261268
8.600720432192137,76.8167589547854,0.8874080640982249,0.083,Not Significant,0.009812074
8.651348315215598,76.81700098935752,-0.15144558575416825,0.327,Not Significant,0.007816398
8.696551663593988,76.81721833782031,0.5656842113376529,0.042,Hot Spot (95% Confidence),0.054714786
8.700167926612446,76.81723577650621,0.4145953603610132,0.115,Not Significant,0.01363712
8.723673618664636,76.81734931149843,0.10063175481084657,0.324,Not Significant,0.009812074
8.60251999016728,76.81858431699182,0.14029493144165425,0.25,Not Significant,0.007816398
8.658572218629027,76.8188526973365,-0.05012933910253228,0.495,Not Significant,0.009812074
8.694734855330672,76.8190268062466,0.9345608014145338,0.012,Hot Spot (95% Confidence),0.041243972000000004
8.698351115046608,76.81904425857944,1.0957069331541411,0.013,Hot Spot (95% Confidence),0.01180775
8.725473039942239,76.81917539131916,-0.08838698048553695,0.48,Not Significant,0.007816398
8.810454807618083,76.819589020653,-0.12437969922739986,0.463,Not Significant,0.019624148
8.83757656378341,76.81972190716846,-0.6239831200417665,0.044,Cold Spot (95% Confidence),0.009812074
8.593470709580878,76.8203578978307,0.1750158705116788,0.29,Not Significant,0.009812074
8.725464323632973,76.8209927226158,-0.3860975652946558,0.188,Not Significant,0.01363712
8.763434911697695,76.8211772047784,-0.49742092336809585,0.208,Not Significant,0.01363712
8.691101223280919,76.82264369088067,0.27807745393508104,0.141,Not Significant,0.009812074
8.656738119081405,76.82429500810535,0.13668875485356358,0.289,Not Significant,0.007816398
8.658546247297151,76.8243037197708,-0.4643804591783958,0.097,Not Significant,0.02727424
8.663970630868569,76.82432986609972,0.0003469258795525729,0.426,Not Significant,0.009812074
8.67843564582996,76.824399672757,-0.2055491723063674,0.261,Not Significant,0.003991352
8.687476274342439,76.82444336331615,-0.0792547003614675,0.5,Not Significant,0.01363712
8.738103710787412,76.82468890352757,-0.2671969700632204,0.155,Not Significant,0.01363712
8.58802051171697,76.82578203109705,-0.5063626421848192,0.105,Not Significant,0.009812074
8.63322378735386,76.8259988108731,-0.176972131759737,0.456,Not Significant,0.009812074
8.638648172932545,76.82602490381272,-0.3412529180554454,0.169,Not Significant,0.01363712
8.654921320004362,76.82610328470349,-0.35382595697995534,0.186,Not Significant,0.01363712
8.656729446561155,76.82611200314341,0.012331321057672541,0.376,Not Significant,0.005820722
8.691083817039617,76.82627801276101,0.10214157144545634,0.278,Not Significant,0.007816398
8.696508185393714,76.82630428721471,0.23253417427173137,0.161,Not Significant,0.015632796
8.803187099117464,76.82682447929132,-0.4263291519984827,0.193,Not Significant,0.009812074
8.815843877445396,76.82688663437102,-0.20412076677208071,0.317,Not Significant,0.019624148
8.615133851649963,76.8277287516216,0.5841947385692886,0.064,Not Significant,0.009812074
8.765207919040176,76.82845608725339,-0.3010708022467433,0.395,Not Significant,0.009812074
8.795945827474906,76.82860666962884,-0.6026224597375859,0.07,Not Significant,0.017628472
8.58981141018072,76.82942402545022,-0.17320239417012048,0.464,Not Significant,0.003991352
8.656712075654664,76.82974598754598,-0.21838358506479183,0.281,Not Significant,0.017628472
8.72180437946049,76.83006173709452,-0.5403624348488387,0.028,Cold Spot (95% Confidence),0.01363712
8.801361321633559,76.83045099025134,-0.10954719553722074,0.489,Not Significant,0.003991352
8.644046526286193,76.83150180572024,-0.24759292163673874,0.286,Not Significant,0.009812074
8.640421591137192,76.83330125486727,-0.19719348952683596,0.386,Not Significant,0.007816398
8.698281361965302,76.8335818094531,-0.08083271344638522,0.482,Not Significant,0.009812074
8.718170615638904,76.83367869915725,-0.558134151424452,0.059,Not Significant,0.009812074
8.721786841233632,76.83369634016015,-0.43007717081325764,0.147,Not Significant,0.003991352
8.738059847464111,76.8337758187127,0.7876749079870882,0.026,Hot Spot (95% Confidence),0.009812074
8.609674845651274,76.83496976166285,1.5028805721064322,0.023,Hot Spot (95% Confidence),0.013803426
8.611482967461438,76.83497847593324,-0.16133597183626425,0.486,Not Significant,0.048894064
8.613291089093172,76.83498719210252,1.9688512881874043,0.019,Hot Spot (95% Confidence),0.009812074
8.667534654893746,76.8352495603693,-0.33166016909866486,0.124,Not Significant,0.015632796
8.692848263688868,76.83537258409214,-0.20789799079511498,0.33,Not Significant,0.007816398
8.7199699482296,76.83550480866249,-0.5595296645972883,0.074,Not Significant,0.007816398
8.721778059088725,76.83551363884436,-0.6175929725882816,0.042,Cold Spot (95% Confidence),0.007816398
8.577119979693201,76.83662983372507,-0.0398799609572875,0.418,Not Significant,0.027440546
8.607858049332252,76.83677779971823,0.5618550045443583,0.113,Not Significant,0.009812074
8.616898648247007,76.836821423654,0.3965292236855517,0.153,Not Significant,0.0236155
8.817598786306856,76.83780212292957,-0.1459182054848428,0.42,Not Significant,0.007816398
8.662092837343982,76.83885726403399,-0.14492781333662041,0.478,Not Significant,0.003991352
8.696446952101272,76.83902453686935,-0.17549591381755958,0.464,Not Significant,0.009812074
8.76515498623205,76.83936114563778,-0.36778894951973096,0.271,Not Significant,0.003991352
8.578910787724341,76.84027174241756,0.128832639073259,0.244,Not Significant,0.015632796
8.647619195289629,76.84060397556591,-0.34568729246475693,0.302,Not Significant,0.019624148
8.65846786761643,76.84065668487892,-0.3130358819983246,0.194,Not Significant,0.009812074
8.662084090290309,76.8406742698946,-0.4165055626961216,0.181,Not Significant,0.01180775
8.663892201358014,76.84068306526103,-0.3776515855289935,0.217,Not Significant,0.01363712
8.694630062009647,76.84083287811045,-0.3784852831029404,0.239,Not Significant,0.01363712
8.806732405366008,76.84138392513603,-0.3575102058434976,0.265,Not Significant,0.009812074
8.826621457807757,76.84148245782906,-0.3199488110890268,0.325,Not Significant,0.01363712
8.602407630087905,76.84220181054216,0.04544334550461665,0.331,Not Significant,0.009812074
8.647610454445822,76.84242091022608,0.3836430675242798,0.175,Not Significant,0.009812074
8.689196953934452,76.84262353472437,-0.3057037686341416,0.205,Not Significant,0.009812074
8.598782699977155,76.84400103381431,-0.24819206770801164,0.157,Not Significant,0.017628472
8.624096274398786,76.84412365007424,0.05538298581365826,0.371,Not Significant,0.01363712
8.676531424123219,76.84437883102193,-0.25541891707262177,0.281,Not Significant,0.003991352
8.736198824277645,76.84467116317673,1.2766818844128005,0.019,Hot Spot (95% Confidence),0.053051722
8.738006924241692,76.84468005421124,2.2663571072757347,0.007,Hot Spot (99% Confidence),0.029436222
8.785017459645221,76.84491189213189,-0.3674405367197155,0.274,Not Significant,0.009812074
8.810330773938828,76.8450372633969,-0.4093556669900197,0.242,Not Significant,0.009812074
8.562611719468379,76.84564304256533,-0.23779419911817265,0.313,Not Significant,0.015632796
8.578884750946965,76.84572155815289,-0.16989532977133798,0.257,Not Significant,0.007982704
8.582500978208733,76.8457390270627,-0.0820372287740491,0.424,Not Significant,0.007816398
8.636744301556432,76.84600197742769,0.291338736518376,0.201,Not Significant,0.009812074
8.638552409564982,76.84601077204974,-0.34223898691996296,0.408,Not Significant,0.017628472
8.736189975135991,76.84648852033374,1.602520392110371,0.008,Hot Spot (99% Confidence),0.033261268000000004
8.571643605714867,76.84750321035736,-0.2508876252946232,0.248,Not Significant,0.01363712
8.57525983068065,76.84752068114737,-0.1411699800745554,0.337,Not Significant,0.007816398
8.59334094483458,76.8476081497714,-0.055701605762576496,0.443,Not Significant,0.009812074
8.658432807990053,76.84792461990607,-0.24769335764533126,0.273,Not Significant,0.007982704
8.734373020867212,76.84829696896361,0.7627937020366118,0.064,Not Significant,0.017628472
8.736181117292379,76.84830587557752,0.6666639828602484,0.065,Not Significant,0.029436222
8.56259435238608,76.84927608917296,-0.05706393330756898,0.464,Not Significant,0.009812074
8.56982679771651,76.84931103445605,-0.06448585612741106,0.45,Not Significant,0.009812074
8.584291679844153,76.84938101684233,0.25221090370510363,0.171,Not Significant,0.009812074
8.587907898596606,76.84939853157016,-0.2766421648461147,0.15,Not Significant,0.035256944
8.60056465861838,76.84945989338881,-0.11334732717699521,0.321,Not Significant,0.005820722
8.618645729201141,76.84954771579055,-0.13913669887862526,0.358,Not Significant,0.007816398
8.734364156184391,76.85011431354701,0.49442023889751957,0.122,Not Significant,0.009812074
8.736172250746861,76.85012322890623,0.7018052368449409,0.083,Not Significant,0.009812074
8.584282961157298,76.85119764020376,-0.1828319583789155,0.295,Not Significant,0.02544487
8.586091068759439,76.85120640520037,0.0422087334242815,0.373,Not Significant,0.013803426
8.587899176183512,76.85121517211213,0.06309817086104087,0.336,Not Significant,0.007816398
8.589707283429476,76.85122394093905,-0.23579408476822492,0.202,Not Significant,0.01363712
8.68553671163415,76.85169143055249,-0.2795367775392977,0.24,Not Significant,0.009812074
