latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.786248396173514,76.70387525034567,-0.3852787943835722,0.005,Cold Spot (99% Confidence),0.003991352
8.788056629890022,76.70388351075138,-0.4200979102671115,0.001,Cold Spot (99% Confidence),0.007816398
8.789864863425754,76.70389177292364,-0.40477845713303073,0.003,Cold Spot (99% Confidence),0.007816398
8.735609606246559,76.7054621699189,0.11041939583557775,0.206,Not Significant,0.003991352
8.73741784329294,76.7054703896266,-0.11716354899392119,0.308,Not Significant,0.054881092000000006
8.73922608015954,76.70547861110158,-0.06414358669431741,0.454,Not Significant,0.003991352
8.741034316846324,76.70548683434392,-0.119857670402146,0.291,Not Significant,0.003991352
8.742842553353258,76.70549505935362,-0.03603590886772361,0.46,Not Significant,0.01363712
8.744650789680303,76.70550328613075,-0.1480430500193374,0.189,Not Significant,0.080325962
8.748267261794584,76.70551974498744,-0.07965318510920377,0.359,Not Significant,0.027440546000000003
8.750075497581753,76.70552797706705,-0.0368674906989323,0.481,Not Significant,0.003991352
8.75369196861595,76.70554444652912,-0.0834869037143972,0.365,Not Significant,0.01180775
8.755500203862908,76.70555268391165,-0.005946193890229835,0.396,Not Significant,0.009812074
8.757308438929726,76.70556092306187,0.12480685609049837,0.208,Not Significant,0.027440546
8.759116673816369,76.70556916397986,0.18481406497499273,0.157,Not Significant,0.023449194
8.760924908522796,76.70557740666563,0.07712244911351497,0.253,Not Significant,0.01363712
8.762733143048974,76.70558565111924,-0.013077494640889264,0.417,Not Significant,0.01363712
8.76815784554565,76.70561039508749,-0.2228808708537532,0.037,Cold Spot (95% Confidence),0.007816398
8.7753907796822,76.70564341179741,-0.2582267265341606,0.03,Cold Spot (95% Confidence),0.009812074
8.777199012765081,76.7056516703952,-0.30607344371287604,0.005,Cold Spot (99% Confidence),0.01363712
8.78624017547014,76.70569298990821,-0.4285955304348097,0.001,Cold Spot (99% Confidence),0.009812074
8.731984953732088,76.70726321041529,0.09747204617542518,0.205,Not Significant,0.015965408
8.733793189418945,76.70727143533404,-0.006521551568197488,0.382,Not Significant,0.033261268000000004
8.737409660253457,76.70728789047888,0.10901565234039229,0.213,Not Significant,0.013803426
8.739217895401037,76.70729612070505,-0.022538467192831233,0.455,Not Significant,0.009812074
8.741026130368788,76.7073043527004,-0.026703584634178726,0.459,Not Significant,0.007816398
8.744642599764653,76.70732082199898,0.0959285711043507,0.192,Not Significant,0.003991352
8.74645083419269,76.70732905930224,-0.01022271566765311,0.43,Not Significant,0.023449194
8.755492003632522,76.70737027236021,0.22472179589655367,0.118,Not Significant,0.021453518
8.757300236980162,76.70737852028043,0.6107640575223529,0.022,Hot Spot (95% Confidence),0.056876768
8.75910847014761,76.70738676997027,0.3937661385059044,0.066,Not Significant,0.11741227600000001
8.760916703134827,76.70739502142976,0.2373851020995238,0.108,Not Significant,0.056710462
8.788040176291,76.707519005712,-0.37072245014016575,0.004,Cold Spot (99% Confidence),0.003991352
8.728360298678083,76.7090642212406,0.14647491551633357,0.142,Not Significant,0.015632796
8.733785001115328,76.70908891692052,0.156167353801756,0.166,Not Significant,0.003991352
8.735593234901646,76.70909715235574,0.2274744441860665,0.114,Not Significant,0.01180775
8.737401468508189,76.70910538956198,0.03609291093928792,0.317,Not Significant,0.08015965600000001
8.739209701934925,76.70911362853926,0.14138408040509234,0.168,Not Significant,0.01180775
8.741017935181812,76.70912186928763,0.03784232489604697,0.302,Not Significant,0.037086314
8.742826168248818,76.70913011180713,0.07832717140327221,0.212,Not Significant,0.027606852
8.751867330884311,76.7091713509733,-0.0620537617876989,0.44,Not Significant,0.019624148
8.753675562871258,76.70917960412054,0.07391629554253987,0.265,Not Significant,0.003991352
8.755483794678065,76.70918785903919,0.50375689905221,0.035,Hot Spot (95% Confidence),0.0236155
8.757292026304697,76.70919611572936,0.19162684768636634,0.162,Not Significant,0.311491774
8.759100257751122,76.709204374191,0.5960049036248106,0.022,Hot Spot (95% Confidence),0.129386332
8.760908489017304,76.70921263442422,0.4833622907834613,0.041,Hot Spot (95% Confidence),0.009812074
8.78803193635598,76.70933675053773,-0.3875924587272013,0.003,Cold Spot (99% Confidence),0.009812074
8.78984016473332,76.70934503912154,-0.39807036565521353,0.003,Cold Spot (99% Confidence),0.01363712
8.733776804109626,76.71090639673606,0.2225881068357396,0.11,Not Significant,0.033261268000000004
8.735585036173303,76.7109146409186,0.21552599273900833,0.112,Not Significant,0.06452686
8.737393268057186,76.71092288687402,0.4197121732382894,0.036,Hot Spot (95% Confidence),0.007816398
8.739201499761243,76.71093113460238,0.2977363707889249,0.069,Not Significant,0.007982704
8.742817962629733,76.71094763537806,0.18557743182702158,0.109,Not Significant,0.029436222
8.744626193794094,76.71095588842552,0.045109993543398154,0.262,Not Significant,0.045069018
8.74643442477848,76.71096414324603,0.05070721978059502,0.27,Not Significant,0.003991352
8.748242655582862,76.71097239983972,-0.019327672472016996,0.457,Not Significant,0.003991352
8.75185911665145,76.71098891834669,-0.027635085693939975,0.445,Not Significant,0.01363712
8.75366734691559,76.71099718026002,-0.010048872949472088,0.393,Not Significant,0.02544487
8.757283806903375,76.71101370940676,0.5338343814839805,0.034,Hot Spot (95% Confidence),0.041077666
8.759092036626944,76.71102197664017,0.5310633508427974,0.038,Hot Spot (95% Confidence),0.007816398
8.766324953718266,76.7110550633087,-0.21454861044357953,0.072,Not Significant,0.003991352
8.768133182540174,76.71106333940976,-0.24582693804163142,0.013,Cold Spot (95% Confidence),0.009812074
8.789831914318226,76.71116279097883,-0.3382660634984875,0.02,Cold Spot (95% Confidence),0.007816398
8.726535675247737,76.7126908808064,0.02316427065361197,0.333,Not Significant,0.02727424
8.731960367882914,76.71271562362365,0.2509898593168821,0.077,Not Significant,0.019624148
8.735576828741085,76.7127321277085,0.6972795565629447,0.008,Hot Spot (99% Confidence),0.007982704
8.737385058900484,76.71274038241312,0.9085880656157524,0.007,Hot Spot (99% Confidence),0.056710462
8.739193288880033,76.71274863889252,0.9178353909617303,0.004,Hot Spot (99% Confidence),0.003991352
8.741001518679706,76.71275689714679,0.591245012304571,0.013,Hot Spot (95% Confidence),0.013803426
8.7554673505971,76.71282302708087,0.01855071539264272,0.331,Not Significant,0.009812074
8.757275578776232,76.71283130131076,0.09358635117841713,0.242,Not Significant,0.007816398
8.766316716967566,76.71287269909023,-0.23970344949610933,0.038,Cold Spot (95% Confidence),0.003991352
8.773549624273251,76.71290584927232,-0.21596228323478972,0.008,Cold Spot (99% Confidence),0.015632796
8.72833569707487,76.71451657667502,0.03912788026893811,0.283,Not Significant,0.003991352
8.73014392622702,76.71452483302235,0.11576539969461366,0.17,Not Significant,0.009812074
8.733760383992143,76.71454135104665,0.5023090797659449,0.027,Hot Spot (95% Confidence),0.023449194
8.735568612605038,76.7145496127237,1.2383647596371397,0.003,Hot Spot (99% Confidence),0.023449194
8.737376841038117,76.7145578761774,1.6685820549226753,0.003,Hot Spot (99% Confidence),0.321137542
8.739185069291336,76.71456614140781,1.739256148701892,0.001,Hot Spot (99% Confidence),0.21736238600000002
8.740993297364657,76.71457440841493,0.943804710499547,0.004,Hot Spot (99% Confidence),0.084317314
8.742801525258047,76.71458267719886,0.43715825463958646,0.036,Hot Spot (95% Confidence),0.009812074
8.744609752971474,76.71459094775962,0.14155026151483102,0.156,Not Significant,0.017628472
8.748226207858272,76.71460749421175,0.04479138741673719,0.277,Not Significant,0.015632796
8.753650888837818,76.71463232721722,-0.026248399673890612,0.497,Not Significant,0.009812074
8.760883794287789,76.71466546277041,-0.06617246366361446,0.342,Not Significant,0.015632796
8.76630847148194,76.71469033309621,-0.24486235007550386,0.009,Cold Spot (99% Confidence),0.009812074
8.791623610233426,76.71480660614198,-0.3942604127779031,0.002,Cold Spot (99% Confidence),0.023449194
8.793431833074058,76.71481492469286,-0.31747368024954303,0.083,Not Significant,0.007816398
8.7265192515437,76.71632576162555,0.01676128674076462,0.361,Not Significant,0.009812074
8.733752160880435,76.71635882553795,0.5608498935407266,0.024,Hot Spot (95% Confidence),0.015632796
8.735560387765204,76.7163670959622,1.5286652584986165,0.002,Hot Spot (99% Confidence),0.048894064
8.737368614470132,76.71637536816498,1.6233757119923236,0.002,Hot Spot (99% Confidence),0.654082834
8.73917684099519,76.71638364214634,1.637000534440825,0.001,Hot Spot (99% Confidence),0.535340106
8.740985067340333,76.71639191790634,1.3389234773881666,0.003,Hot Spot (99% Confidence),0.04540163
8.742793293505532,76.71640019544499,0.42017636738639,0.029,Hot Spot (95% Confidence),0.017628472
8.744601519490745,76.71640847476232,0.15421843802034946,0.14,Not Significant,0.007816398
8.748217970921075,76.71642503873329,-0.06830399576482046,0.434,Not Significant,0.039081990000000004
8.757259096344667,76.71646647979107,-0.10990833967071834,0.204,Not Significant,0.01363712
8.786190667392031,76.71659939008072,-0.3497162911619824,0.004,Cold Spot (99% Confidence),0.01363712
8.78980711052066,76.71661603589826,-0.32711430236719263,0.011,Cold Spot (95% Confidence),0.01363712
8.793423552925594,76.71663268883496,-0.32800477154057617,0.047,Cold Spot (95% Confidence),0.003991352
8.731935703732184,76.71816802085975,0.28494080550231743,0.086,Not Significant,0.01363712
8.733743929066808,76.71817629825077,0.47332064175781907,0.031,Hot Spot (95% Confidence),0.021619824
8.73555215422162,76.71818457742216,1.0310571721985196,0.004,Hot Spot (99% Confidence),0.033427574
8.737360379196575,76.71819285837398,1.4911782404512324,0.001,Hot Spot (99% Confidence),0.2098786
8.739168603991638,76.71820114110626,1.607899035046797,0.002,Hot Spot (99% Confidence),0.082321638
8.740976828606772,76.71820942561904,0.8714708907257829,0.003,Hot Spot (99% Confidence),0.027440546000000003
8.746401501372263,76.71823428984082,-0.02051632101726904,0.441,Not Significant,0.015632796
8.748209725267328,76.71824258147602,-0.03781149856683147,0.459,Not Significant,0.009812074
8.750017948982288,76.71825087489194,-0.061682764622164314,0.432,Not Significant,0.01363712
8.751826172517104,76.71825917008861,-0.10434346226655546,0.278,Not Significant,0.02727424
8.759059064854199,76.71829236868372,-0.23744808742531523,0.01,Cold Spot (99% Confidence),0.027440546000000003
8.768100176217981,76.7183339069996,-0.21776758857857095,0.025,Cold Spot (95% Confidence),0.007816398
8.769908397949367,76.71834222000615,-0.23970629344794855,0.023,Cold Spot (95% Confidence),0.01180775
8.780757724545019,76.71839213545239,-0.2863737681329304,0.001,Cold Spot (99% Confidence),0.007816398
8.786182385403084,76.71841711722479,-0.32767176574195106,0.008,Cold Spot (99% Confidence),0.009812074
8.715653444436184,76.71991098801547,-0.2704415503913982,0.073,Not Significant,0.01363712
8.717461669655917,76.71991925811328,-0.25532653873895256,0.052,Not Significant,0.015632796
8.721078119556827,76.7199358036546,-0.1444107427550245,0.198,Not Significant,0.01180775
8.726502793061243,76.71996063533138,0.005399124743631708,0.425,Not Significant,0.005820722
8.731927464948452,76.71998548304697,0.18232099068387725,0.123,Not Significant,0.037086314
8.733735688551306,76.7199937691832,0.23204891789467316,0.102,Not Significant,0.08814236
8.735543911974327,76.72000205710172,0.49102539173007326,0.027,Hot Spot (95% Confidence),0.031431898
8.737352135217478,76.72001034680252,0.676184608097735,0.014,Hot Spot (95% Confidence),0.021619824000000003
8.73916035828072,76.72001863828567,0.6151083173107754,0.015,Hot Spot (95% Confidence),0.013803426
8.742776803867345,76.72003522659915,0.17241429674155972,0.113,Not Significant,0.009812074
8.74458502639065,76.72004352342958,0.024472148336752854,0.327,Not Significant,0.009812074
8.746393248733904,76.72005182204252,-0.0564189791606823,0.474,Not Significant,0.01363712
8.757242579010324,76.7201016511552,-0.23836039813962656,0.023,Cold Spot (95% Confidence),0.007816398
8.7590508000922,76.72010996224688,-0.21833328140700917,0.057,Not Significant,0.007982704
8.771708342613792,76.7201681898107,-0.15637319827840232,0.223,Not Significant,0.003991352
8.77351656225193,76.72017651516636,-0.24457273396255236,0.034,Cold Spot (95% Confidence),0.019624148
8.715645212554131,76.7217283697984,-0.26791227349043245,0.059,Not Significant,0.01363712
8.722878105421954,76.72176149580542,-0.1059745424411737,0.356,Not Significant,0.01363712
8.730110995415643,76.72179465035462,0.036272577850106,0.28,Not Significant,0.003991352
8.731919217464709,76.72180294345196,0.15172267536497142,0.163,Not Significant,0.003991352
8.733727439333965,76.7218112383334,0.18036694557182253,0.114,Not Significant,0.044902712000000004
8.735535661023366,76.72181953499899,0.23049237110470547,0.108,Not Significant,0.009812074
8.737343882532889,76.72182783344874,0.19562754394642937,0.129,Not Significant,0.007816398
8.739152103862482,76.72183613368271,0.18384081645751232,0.109,Not Significant,0.021619824
8.740960325012114,76.72184443570094,0.13811277043510028,0.157,Not Significant,0.039414602
8.742768545981756,76.72185273950349,0.08830799810190834,0.227,Not Significant,0.009812074
8.748193207810347,76.72187766161741,-0.08183566509883869,0.342,Not Significant,0.007982704
8.750001428059646,76.72188597255762,-0.11416330784513423,0.273,Not Significant,0.013803426
8.755426087726336,76.72191091608549,-0.24899912773789076,0.014,Cold Spot (95% Confidence),0.015632796
8.757234307254713,76.721919234164,-0.23493456200442006,0.04,Cold Spot (95% Confidence),0.007816398
8.76085074577047,76.72193587567514,-0.19754110329499674,0.025,Cold Spot (95% Confidence),0.007816398
8.768083620636967,76.72196918011501,-0.13874719039392774,0.26,Not Significant,0.009812074
8.769891838902335,76.72197751068722,-0.16282539372396254,0.221,Not Significant,0.033261268000000004
8.771700056987132,76.7219858430444,-0.11746046769566808,0.339,Not Significant,0.021619824000000003
8.787974011618477,76.72206091459016,-0.3632373648532176,0.001,Cold Spot (99% Confidence),0.003991352
8.712020527948106,76.72352918004579,-0.35201408603817197,0.002,Cold Spot (99% Confidence),0.003991352
8.713828750058072,76.72353746402892,-0.325539531801877,0.016,Cold Spot (95% Confidence),0.003991352
8.715636971988566,76.7235457497976,-0.2857973043088015,0.043,Cold Spot (95% Confidence),0.017794778
8.71744519373956,76.7235540373519,-0.18691998238442356,0.174,Not Significant,0.021453518
8.721061636702887,76.72357061781743,-0.13112452213186135,0.345,Not Significant,0.007816398
8.722869857915148,76.72357891072879,-0.20474699958875156,0.122,Not Significant,0.033261268000000004
8.724678078947763,76.7235872054259,-0.09529255823091431,0.401,Not Significant,0.017628472
8.726486299800692,76.72359550190882,-0.11754080671477543,0.242,Not Significant,0.027440546000000003
8.733719181414827,76.72362870569944,0.07806057666046552,0.246,Not Significant,0.045235324
8.735527401368783,76.72363701111205,0.0766441884964688,0.236,Not Significant,0.027440546000000003
8.73733562114284,76.72364531831072,0.05639080847622504,0.26,Not Significant,0.01363712
8.739143840736958,76.72365362729548,0.07163020147229436,0.237,Not Significant,0.017794778
8.740952060151102,76.72366193806639,0.00622573825080636,0.391,Not Significant,0.054881092000000006
8.744568498439316,76.72367856496683,-0.038188671922752895,0.479,Not Significant,0.007816398
8.749993154520924,76.72370351871463,-0.19884419426977312,0.076,Not Significant,0.033261268000000004
8.751801372854452,76.7237118402033,-0.17515063454738827,0.135,Not Significant,0.007982704
8.753609591007754,76.7237201634784,-0.23416898392917862,0.022,Cold Spot (95% Confidence),0.01180775
8.755417808980797,76.72372848854,-0.23527047652236233,0.037,Cold Spot (95% Confidence),0.007816398
8.757226026773534,76.72373681538811,-0.25685198950251015,0.013,Cold Spot (95% Confidence),0.023449194
8.766267113031448,76.72377847642807,-0.1813226005855018,0.106,Not Significant,0.01363712
8.768075329741619,76.72378681399624,-0.1425209871576104,0.292,Not Significant,0.017628472
8.769883546271242,76.7237951533512,-0.09124222363647133,0.41,Not Significant,0.031431898
8.771691762620272,76.72380349449305,-0.16929968141438598,0.185,Not Significant,0.056710462
8.773499978788672,76.7238118374218,-0.08912471605261409,0.449,Not Significant,0.009812074
8.77530819477641,76.72382018213749,-0.22853388558908455,0.062,Not Significant,0.015632796
8.784349272003906,76.72386193252163,-0.3647740074404404,0.001,Cold Spot (99% Confidence),0.01363712
8.786157486906903,76.72387028795988,-0.33416300976243285,0.003,Cold Spot (99% Confidence),0.003991352
8.78977391617013,76.72388700419818,-0.3933438708132923,0.001,Cold Spot (99% Confidence),0.009812074
8.713820502546135,76.72535483351623,-0.3175818814877726,0.008,Cold Spot (99% Confidence),0.003991352
8.719245162587734,76.72537972236368,-0.3027045654619347,0.005,Cold Spot (99% Confidence),0.070347582
8.721053382242465,76.72538802222122,-0.12365500169622139,0.363,Not Significant,0.007816398
8.722861601717566,76.7253963238664,-0.17206750324925543,0.196,Not Significant,0.01363712
8.72828625906473,76.72542123952795,-0.12114943046059794,0.277,Not Significant,0.009812074
8.730094477820952,76.72542954832396,-0.07084519539366929,0.448,Not Significant,0.009812074
8.737327351047382,76.72546280138657,-0.012556622336173783,0.44,Not Significant,0.027440546000000003
8.739135568904196,76.72547111912209,-0.02315252032531879,0.455,Not Significant,0.021619824000000003
8.740943786581013,76.72547943864564,0.0043014699634561894,0.377,Not Significant,0.01363712
8.744560221394538,76.72549608305697,-0.10138014419989912,0.304,Not Significant,0.01363712
8.751793088860094,76.72552939333781,-0.18556470943059716,0.053,Not Significant,0.003991352
8.755409521511552,76.72554605920799,-0.2570549605154772,0.011,Cold Spot (95% Confidence),0.009812074
8.757217737566823,76.72555439482566,-0.18540935542296344,0.138,Not Significant,0.013803426
8.759025953441745,76.7255627322318,-0.20866618124675196,0.059,Not Significant,0.045069018
8.760834169136274,76.72557107142643,-0.1881822260489182,0.119,Not Significant,0.039248296
8.762642384650377,76.72557941240956,-0.19261714330577648,0.111,Not Significant,0.021453518
8.764450599984018,76.7255877551813,-0.18316367138999656,0.099,Not Significant,0.007816398
8.768067030109773,76.72560444609067,-0.15443460519516114,0.216,Not Significant,0.029436222
8.769875244901813,76.72561279422835,-0.09760735117734161,0.37,Not Significant,0.027440546000000003
8.773491673944038,76.72562949587004,-0.22169431647226304,0.062,Not Significant,0.03725262
8.775299888194148,76.72563784937412,-0.22040067032474667,0.082,Not Significant,0.009812074
8.778916316152193,76.72565456174888,-0.2863628297365107,0.001,Cold Spot (99% Confidence),0.017628472
8.708387589912327,76.72714730228812,-0.2971548768079556,0.003,Cold Spot (99% Confidence),0.009812074
8.719236901177373,76.72719711624796,-0.06548616339581456,0.463,Not Significant,0.007816398
8.722853336829237,76.72721373521635,-0.20504187378687347,0.09,Not Significant,0.013803426
8.726469771762378,76.72723036134288,-0.13701720481018506,0.184,Not Significant,0.009812074
8.728277988959334,76.72723867709051,-0.12815543562069787,0.273,Not Significant,0.01180775
8.730086205976502,76.72724699462782,-0.14819332225966833,0.197,Not Significant,0.031265592
8.731894422813845,76.72725531395483,-0.047729939449090236,0.487,Not Significant,0.01363712
8.73912728836423,76.7272886091607,-0.07328863705777912,0.39,Not Significant,0.021453518
8.740935504301898,76.7272969374368,-0.05812906947896292,0.463,Not Significant,0.009812074
8.74455193563707,76.72731359935895,-0.11294021366451262,0.21,Not Significant,0.013803426
8.760825867725435,76.7273886666202,-0.16605402374910658,0.136,Not Significant,0.009812074
8.768058721741465,76.72742207639637,-0.14555590994160633,0.216,Not Significant,0.02544487
8.769866934794099,76.72743043331675,-0.14227106567257183,0.238,Not Significant,0.029436222
8.771675147666105,76.72743879202777,-0.16828937285290108,0.15,Not Significant,0.027440546
8.775291572868111,76.72745551482186,-0.26896685712066554,0.022,Cold Spot (95% Confidence),0.003991352
8.777099785198034,76.727463878905,-0.3042858996778368,0.002,Cold Spot (99% Confidence),0.009812074
8.782524421103062,76.7274889818994,-0.3007765799487518,0.001,Cold Spot (99% Confidence),0.021619824
8.787949055380198,76.72751410101209,-0.3373456727782547,0.001,Cold Spot (99% Confidence),0.007816398
8.796990108888592,76.72755600202146,-0.37026212977280787,0.002,Cold Spot (99% Confidence),0.01363712
8.721036847254918,76.72902282566412,-0.2366399313113152,0.046,Cold Spot (95% Confidence),0.017628472
8.722845063250206,76.72903114477677,-0.21506153159050698,0.051,Not Significant,0.01363712
8.731886140530479,76.72907276721214,-0.10899517218790421,0.32,Not Significant,0.02544487
8.733694355447044,76.72908109707392,-0.08274605853692826,0.4,Not Significant,0.015632796
8.735502570183694,76.72908942872735,-0.11013162136249013,0.266,Not Significant,0.019624148
8.737310784740393,76.7290977621725,-0.04605125616442147,0.484,Not Significant,0.003991352
