latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.743438540088901,76.70677247997956,-0.13945467457866728,0.476,Not Significant,0.033427574
8.745246775150639,76.70678071348668,0.09657744735120864,0.246,Not Significant,0.015632796
8.757904415542246,76.70683839756501,0.7482363411169088,0.047,Hot Spot (95% Confidence),0.03725262
8.759712649163388,76.70684664522366,0.35214767948111847,0.118,Not Significant,0.023449194
8.761520882604303,76.70685489465141,0.05382688073160025,0.273,Not Significant,0.02544487
8.73619741004595,76.70855705741197,0.0059065308383191295,0.353,Not Significant,0.031265592
8.738005644106824,76.7085652925942,-0.021698831056838185,0.363,Not Significant,0.033427574
8.739813877987876,76.70857352954692,0.08412648414910814,0.255,Not Significant,0.017628472
8.747046811713183,76.7086064950638,-0.16080682968252116,0.5,Not Significant,0.023449194
8.752471510117296,76.70863123779385,-0.2334262819801679,0.409,Not Significant,0.019624148
8.756087974819565,76.70864774180137,1.1787390355322747,0.017,Hot Spot (95% Confidence),0.021453518
8.757896206900444,76.70865599646149,0.027379085602852873,0.316,Not Significant,0.131548314
8.761512670521519,76.70867251109468,0.27862219074915956,0.148,Not Significant,0.009812074
8.732572748127291,76.71035806686808,-0.11797280616273835,0.473,Not Significant,0.003991352
8.734380980825604,76.7103663072555,-0.10235201222974363,0.472,Not Significant,0.021619824
8.736189213344156,76.71037454941523,0.03230952277177591,0.316,Not Significant,0.033261268
8.73799744568291,76.7103827933473,0.2658285324489216,0.146,Not Significant,0.007816398
8.73980567784183,76.71039103905176,-0.02619338975948369,0.37,Not Significant,0.0236155
8.757887989532161,76.71047359358697,0.8866849282213732,0.053,Not Significant,0.023449194
8.759696219710515,76.71048185879047,0.6231378554596584,0.071,Not Significant,0.003991352
8.727139852167365,76.71215080284941,-0.5917236043922754,0.001,Cold Spot (99% Confidence),0.02727424
8.73437277714325,76.7121837887385,0.1440525989411477,0.212,Not Significant,0.01363712
8.741605699242697,76.71221680301461,0.18831620516188638,0.19,Not Significant,0.003991352
8.74341392931784,76.71222506101941,-0.24808635138638294,0.307,Not Significant,0.003991352
8.745222159213025,76.7122333207986,-0.41763719372888053,0.072,Not Significant,0.017628472
8.754263305988305,76.71227464631201,-0.12954462699735983,0.488,Not Significant,0.009812074
8.765112676172448,76.71232429549192,-0.4007158637960819,0.21,Not Significant,0.003991352
8.730748106081215,76.71398475446446,-0.28542133440588335,0.224,Not Significant,0.003991352
8.732556335509624,76.71399301056788,-0.21614845133686514,0.328,Not Significant,0.015632796
8.736172793827134,76.71400952810285,2.5361894338372077,0.001,Hot Spot (99% Confidence),0.041077666
8.737981022716157,76.71401778953447,3.5866258221772425,0.001,Hot Spot (99% Confidence),0.08598037800000001
8.739789251425318,76.71402605274226,2.99058235515126,0.001,Hot Spot (99% Confidence),0.039248296
8.743405708303895,76.71404258448642,-0.10422584611714195,0.474,Not Significant,0.017628472
8.792227805586581,76.71426645858192,-0.5917979333500666,0.001,Cold Spot (99% Confidence),0.01363712
8.727123432507916,76.71578569054574,-0.32821213567832297,0.283,Not Significant,0.003991352
8.732548116149642,76.71581047975468,-0.033137078372492176,0.382,Not Significant,0.007816398
8.734356343670719,76.71581874638008,1.2287832387401612,0.009,Hot Spot (99% Confidence),0.015632796
8.736164571011985,76.71582701478343,2.961156594227041,0.001,Hot Spot (99% Confidence),0.087976054
8.737972798173406,76.71583528496477,2.0673368161631642,0.001,Hot Spot (99% Confidence),0.518543168
8.739781025154944,76.71584355692411,3.417308629237122,0.001,Hot Spot (99% Confidence),0.162813906
8.741589251956563,76.71585183066158,2.55607592739326,0.002,Hot Spot (99% Confidence),0.007816398
8.745205705019904,76.71586838347086,-0.2526624130072361,0.236,Not Significant,0.007816398
8.748822157363138,76.71588494339294,-0.3387084631170214,0.315,Not Significant,0.023449194
8.754246834527153,76.7159097966133,-0.2361993562549109,0.356,Not Significant,0.009812074
8.765096183988602,76.71595955107219,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.79221952920822,76.71608421737848,-0.2751055050961926,0.432,Not Significant,0.003991352
8.727115209635334,76.71760313172818,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.732539888088946,76.71762794716356,-0.033594128436630843,0.399,Not Significant,0.017628472
8.736156339492467,76.717644499686,2.228587593886807,0.002,Hot Spot (99% Confidence),0.027606852
8.73796456492445,76.71765277861701,3.0064169426780394,0.001,Hot Spot (99% Confidence),0.145019128
8.739772790176543,76.71766105932794,3.4559712460501277,0.001,Hot Spot (99% Confidence),0.06319640800000001
8.750622137909184,76.71771078097403,-0.04450778101502069,0.379,Not Significant,0.01363712
8.757855032795069,76.71774396434166,-0.3432059339268786,0.192,Not Significant,0.009812074
8.770512591902571,76.71780210378107,-0.31163076968799674,0.291,Not Significant,0.007816398
8.781361921239474,76.71785200703182,,0.001,Not Significant,0.007816398
8.78678658346807,76.71787698269908,,0.001,Not Significant,0.01363712
8.72168230319028,76.71939574550315,-0.3109706128089972,0.358,Not Significant,0.007816398
8.732531651327578,76.71944541279265,-0.23682136653330246,0.243,Not Significant,0.033261268000000004
8.73433987538802,76.71945369690984,0.09057994589039978,0.265,Not Significant,0.015799102000000002
8.73614809926862,76.71946198280872,0.7137338231974266,0.029,Hot Spot (95% Confidence),0.021619824000000003
8.737956322969342,76.71947027048937,1.835303528326051,0.002,Hot Spot (99% Confidence),0.01180775
8.743380992991883,76.71949514422224,-0.2077152655876355,0.414,Not Significant,0.009812074
8.745189215972733,76.71950343903029,-0.4152191666757448,0.115,Not Significant,0.01363712
8.752422106095182,76.71953663608264,-0.2614103709377832,0.295,Not Significant,0.02727424
8.757846771795007,76.7195615525841,-0.4304708572340997,0.039,Cold Spot (95% Confidence),0.015632796
8.759654993334374,76.71956986164905,-0.3355566676229928,0.209,Not Significant,0.003991352
8.716249396831525,76.72118832112774,-0.3732764506661461,0.234,Not Significant,0.02727424
8.723482291532074,76.72122143907745,-0.31506003364637136,0.233,Not Significant,0.01363712
8.728906960671388,76.72124629626468,-0.18488450968157458,0.416,Not Significant,0.003991352
8.732523405865582,76.7212628766401,-0.09251676254691935,0.477,Not Significant,0.009812074
8.734331628192963,76.72127116950311,-0.16622597990891358,0.382,Not Significant,0.01363712
8.736139850340487,76.72127946414969,0.013450795780694505,0.347,Not Significant,0.009812074
8.73975629409582,76.72129605879383,0.2215045482193441,0.181,Not Significant,0.031265592
8.743372737131287,76.72131266057283,-0.2493099633493549,0.315,Not Significant,0.009812074
8.748797400334107,76.72133757661994,-0.25608565221378216,0.34,Not Significant,0.007982704
8.756030282082301,76.72137082299129,-0.27766659093591933,0.14,Not Significant,0.015632796
8.759646721874793,76.72138745688139,-0.31991752181172284,0.131,Not Significant,0.007816398
8.766879599295116,76.72142074607204,-0.2884060861073434,0.274,Not Significant,0.009812074
8.768687818199014,76.72142907283047,-0.3132174263963828,0.142,Not Significant,0.01363712
8.770496036922367,76.7214374013733,-0.24096747377858527,0.237,Not Significant,0.013803426
8.772304255465135,76.72144573170054,-0.09430959415402979,0.468,Not Significant,0.009812074
8.77411247382729,76.72145406381226,-0.14394714067066097,0.47,Not Significant,0.019624148
8.712624713324265,76.72298913883643,-0.14585427404880832,0.44,Not Significant,0.003991352
8.71624115828222,76.72300570456419,-0.01349129331061494,0.336,Not Significant,0.009812074
8.723474046043696,76.72303885744064,-0.11443024212447081,0.484,Not Significant,0.009812074
8.725282267535007,76.7230471501227,-0.16010063856715886,0.455,Not Significant,0.007816398
8.732515151702994,76.72308033870398,-0.21213989114956763,0.346,Not Significant,0.019624148
8.73432337229549,76.72308864031278,-0.18360351874827244,0.376,Not Significant,0.019790454
8.736131592708112,76.72309694370703,-0.08662237035915757,0.481,Not Significant,0.01180775
8.739748032993583,76.72311355585212,-0.13232967128882625,0.475,Not Significant,0.035256944
8.741556252866365,76.72312186460306,0.04955022312986985,0.295,Not Significant,0.007982704
8.748789130556947,76.72315511746362,-0.2634385134494523,0.351,Not Significant,0.007816398
8.750597349529274,76.72316343514316,-0.3472999243230257,0.157,Not Significant,0.021619824000000003
8.752405568321404,76.72317175460859,-0.2257880277288175,0.335,Not Significant,0.015799102000000002
8.757830223616228,76.7231967237203,-0.19745681671064202,0.337,Not Significant,0.01363712
8.76867952933561,76.72324671016746,-0.16231739796939365,0.391,Not Significant,0.007816398
8.77048774632375,76.7232550474937,-0.17376504299506382,0.344,Not Significant,0.017628472
8.772295963131299,76.72326338660625,-0.2090269192021187,0.306,Not Significant,0.031265592
8.718041131521971,76.72483138048581,-0.2207149582507242,0.456,Not Significant,0.021453518
8.719849351815563,76.72483967654304,-0.03325557759539199,0.349,Not Significant,0.015632796
8.723465791863909,76.72485627401858,-0.29092181762112146,0.218,Not Significant,0.037086314
8.725274011618588,76.72486457543698,-0.13875069957489286,0.478,Not Significant,0.017628472
8.72708223119356,76.72487287864251,-0.28716157114797436,0.211,Not Significant,0.019624148
8.736123326371526,76.72491442147886,-0.14368764216212002,0.453,Not Significant,0.027440546000000003
8.737931544867486,76.72492273540813,-0.007095306611584169,0.365,Not Significant,0.021619824000000003
8.745164417051345,76.72495600900005,-0.5068459492441516,0.008,Cold Spot (99% Confidence),0.01363712
8.754205503228496,76.72499764121137,-0.3031262755905036,0.193,Not Significant,0.009812074
8.756013719923208,76.72500597301693,-0.16696642504828857,0.475,Not Significant,0.007816398
8.757821936437594,76.72501430661035,-0.24182738923628985,0.303,Not Significant,0.0236155
8.75963015277162,76.72502264199167,-0.28914394395730614,0.207,Not Significant,0.027440546000000003
8.76143836892525,76.72503097916089,-0.19691833822677557,0.44,Not Significant,0.009812074
8.768671231735082,76.7250643457182,-0.0977705301519294,0.481,Not Significant,0.019624148
8.770479446986187,76.72507269182778,-0.00918921510216658,0.361,Not Significant,0.009812074
8.774095876946518,76.72508938941161,-0.12836395694048716,0.489,Not Significant,0.02544487
8.78494516248989,76.72513952508318,-0.5917979333500666,0.001,Cold Spot (99% Confidence),0.01363712
8.786753376114168,76.72514788728805,-0.2751055050961926,0.433,Not Significant,0.003991352
8.708991778397293,76.72660727197167,-0.4006789450546837,0.209,Not Significant,0.009812074
8.72888218250219,76.72669862464062,-0.3265742219159113,0.233,Not Significant,0.007816398
8.739731484665565,76.72674854461007,-0.1066186730867865,0.424,Not Significant,0.017628472
8.741539701062957,76.7267568708675,-0.17986750095964915,0.46,Not Significant,0.01363712
8.745156133317549,76.72677352875058,-0.3014704971390139,0.329,Not Significant,0.003991352
8.750580780348425,76.72679852899648,-0.3177390390305512,0.178,Not Significant,0.003991352
8.761430069542952,76.726848577809,-0.34547192044076264,0.16,Not Significant,0.007816398
8.768662925397471,76.72688197948074,-0.11697588644976423,0.499,Not Significant,0.03725262
8.77047113890971,76.72689033437365,0.012793359445937128,0.327,Not Significant,0.027440546
8.775895778362495,76.72691540979308,-0.22318876942559351,0.451,Not Significant,0.009812074
8.723449257430282,76.7284911018113,-0.0757353879135724,0.408,Not Significant,0.009812074
8.727065689802384,76.72850774138409,-0.3148707439686388,0.165,Not Significant,0.003991352
8.734298552388974,76.7285410420214,-0.2536351909998695,0.348,Not Significant,0.015632796
8.748764268923594,76.72860772927223,-0.366960017164783,0.229,Not Significant,0.007816398
8.761421761430922,76.7286661746672,-0.39544286719931976,0.077,Not Significant,0.003991352
8.765038186237948,76.72868288947657,-0.24393331522700903,0.328,Not Significant,0.009812074
8.766846398370669,76.72869124956898,-0.2219098243754636,0.368,Not Significant,0.021619824
8.775887456324963,76.72873307691003,-0.33694102045904534,0.248,Not Significant,0.013803426
8.777695667373703,76.72874144775433,-0.3133111610554951,0.397,Not Significant,0.007816398
8.710783470409798,76.73025026982658,-0.5244669677975212,0.019,Cold Spot (95% Confidence),0.009812074
8.730673834233036,76.73034183428783,-0.21258989698382877,0.327,Not Significant,0.007816398
8.734290261682247,76.7303585056779,-0.2694025765784357,0.289,Not Significant,0.015632796
8.748755964278661,76.73042526296135,-0.37743434843588003,0.173,Not Significant,0.015632796
8.75418059977956,76.7304503265315,-0.25745025771302615,0.439,Not Significant,0.013803426
8.761413444589214,76.73048376973365,-0.45947068739366465,0.03,Cold Spot (95% Confidence),0.007982704
8.7650298659113,76.73050050209635,-0.37196300591087433,0.113,Not Significant,0.01363712
8.766838076301529,76.73050887096824,-0.08187116927336996,0.419,Not Significant,0.003991352
8.772262706388542,76.73053398834664,-0.05652721143167209,0.383,Not Significant,0.027440546000000003
8.701734120744282,76.73202602604908,,0.001,Not Significant,0.009812074
8.707158765039114,76.73205097592351,-0.4742083162120174,0.038,Cold Spot (95% Confidence),0.007816398
8.710775193672013,76.7320676181443,-0.40799762308614473,0.124,Not Significant,0.003991352
8.728857326061725,76.7321509369146,-0.11627794186935389,0.478,Not Significant,0.017628472
8.730665538312145,76.73215927866205,-0.14621585388510183,0.448,Not Significant,0.017628472
8.732473750382685,76.7321676222043,-0.14102069609986256,0.471,Not Significant,0.003991352
8.734281962273302,76.73217596754138,-0.21784615504064592,0.359,Not Significant,0.01180775
8.737898385514647,76.73219266360024,0.006679666093977921,0.321,Not Significant,0.042907036
8.739706596865298,76.73220101432207,0.23341086626898985,0.223,Not Significant,0.02727424
8.741514808035886,76.73220936683893,0.13834286200258974,0.234,Not Significant,0.017628472
8.745131229836728,76.73222607725778,-0.0626051992476683,0.359,Not Significant,0.017628472
8.757788700462385,76.73228462027264,-0.3469741060253318,0.172,Not Significant,0.019624148
8.768637953962562,76.73233487002071,-0.25103021625744326,0.354,Not Significant,0.031265592
8.770446162247225,76.73234325126334,0.12247964462600058,0.258,Not Significant,0.015632796
8.710766908255831,76.7338849646677,-0.5415411778310162,0.016,Cold Spot (95% Confidence),0.009812074
8.728849023188143,76.73396837075227,0.002724237272252053,0.345,Not Significant,0.019624148
8.730657233692735,76.73397672124149,-0.20547321534902377,0.324,Not Significant,0.041077666
8.745122911250114,76.73404358983909,-0.1357447650335288,0.434,Not Significant,0.021619824000000003
8.75054753736204,76.73406869521271,-0.31565020753942674,0.369,Not Significant,0.023449194
8.754163953868563,76.73408544111408,-0.1403600178797149,0.495,Not Significant,0.009812074
8.788519874656128,76.73424488577093,-0.3779237968590372,0.306,Not Significant,0.009812074
8.790328079204976,76.73425329557271,-0.4426616909341518,0.091,Not Significant,0.01180775
8.73064892037486,76.73579416202426,-0.04092658265735754,0.379,Not Significant,0.019624148
8.741498169137015,76.73584435518111,-0.09136877829191706,0.442,Not Significant,0.017628472
8.757772030118955,76.73591976633875,-0.21731572038017072,0.421,Not Significant,0.01363712
8.772237672054864,76.73598692082274,-0.3177336720244888,0.306,Not Significant,0.015632796
8.774045876483875,76.73599532323065,-0.09124107937333686,0.357,Not Significant,0.003991352
8.696284634490311,76.73745291735425,-0.2750483888593619,0.429,Not Significant,0.01363712
8.728832391351101,76.73760323303583,-0.13487762493605857,0.483,Not Significant,0.01363712
8.730640598358551,76.73761160100847,-0.09484971559050322,0.433,Not Significant,0.009812074
8.73787342458869,76.7376450909038,-0.2865997880894533,0.399,Not Significant,0.009812074
8.743298042370634,76.73767022723149,-0.2690791288550417,0.335,Not Significant,0.019624148
8.764996497272131,76.73777093461948,,0.001,Not Significant,0.003991352
8.783078523158034,76.73785505557612,-0.5917979333500666,0.001,Cold Spot (99% Confidence),0.01363712
8.790311328446966,76.73788875440303,-0.43461370876706423,0.117,Not Significant,0.003991352
8.792119529316484,76.73789718361424,-0.5490556032655242,0.055,Not Significant,0.007816398
8.708933792704151,76.73932863656145,-0.275026055882018,0.428,Not Significant,0.017628472
8.712550206990905,76.73934535214653,-0.287184390758707,0.39,Not Significant,0.01363712
8.717974827074068,76.73937043903845,-0.028373289592950587,0.337,Not Significant,0.009812074
8.725207651335754,76.73940391345616,-0.14905322316397607,0.488,Not Significant,0.007816398
8.728824062387721,76.73942066147795,-0.29852519030409863,0.227,Not Significant,0.0236155
8.732440472720048,76.73943741670885,-0.14566772922925525,0.444,Not Significant,0.015632796
8.75775532487209,76.73955490520805,-0.330862575601301,0.322,Not Significant,0.015632796
8.770412737688348,76.73961378196732,0.3821454040353263,0.17,Not Significant,0.019624148
8.772220938796558,76.7396222001456,-0.17172805011629333,0.476,Not Significant,0.03725262
8.77945374142125,76.73965589089204,0.12021002005316589,0.267,Not Significant,0.003991352
8.694459824026334,76.74107910719668,-0.3647680890396447,0.286,Not Significant,0.01363712
8.717966499932682,76.74118781326821,-0.08669903072660963,0.41,Not Significant,0.019624148
8.72881572472782,76.74123808811783,-0.18371856004982634,0.479,Not Significant,0.01363712
8.73424033469688,76.74126324989813,0.29999102464969135,0.154,Not Significant,0.01363712
8.737856740442803,76.74128003343964,-0.16916153750640459,0.448,Not Significant,0.009812074
8.741473145468303,76.74129682419864,-0.2587215545123402,0.306,Not Significant,0.003991352
8.743281347710802,76.74130522228477,-0.21542855756202917,0.407,Not Significant,0.007816398
8.754130557379987,76.7413556486975,-0.09603693639527788,0.423,Not Significant,0.009812074
8.696259716172053,76.7429047261901,-0.27507050599813104,0.428,Not Significant,0.009812074
8.714341757912388,76.74298842438759,-0.16221626206366593,0.451,Not Significant,0.007816398
8.716149961098935,76.74299680413795,-0.06676241797915511,0.389,Not Significant,0.01363712
8.71795816410579,76.74300518569406,-0.19490483198449404,0.446,Not Significant,0.033261268000000004
8.730615580119466,76.74306390715097,-0.016454548773288825,0.348,Not Significant,0.009812074
8.734231983075542,76.74308070096413,-0.29009687402297835,0.283,Not Significant,0.052885416000000005
8.741464786826793,76.74311431026474,-0.2682859700559025,0.302,Not Significant,0.013803426
8.743272987314203,76.74312271710562,-0.3732748081035626,0.144,Not Significant,0.027606852
8.74508118762139,76.74313112575288,-0.12059449459579634,0.438,Not Significant,0.01363712
8.752313987047067,76.74316477840642,-0.16851263847061476,0.492,Not Significant,0.021453518
8.779436959165555,76.74329123331817,-0.21135326477194052,0.454,Not Significant,0.037086314
8.781245155860482,76.74329967810183,-0.0941695628768176,0.434,Not Significant,0.023449194
8.7089088115459,76.74478062296758,-0.043629579129670595,0.385,Not Significant,0.003991352
8.716141618343265,76.74481416602966,-0.248812511086397,0.318,Not Significant,0.0236155
8.734223622752289,76.744898150224,0.4683171480759675,0.126,Not Significant,0.01363712
8.737840021474444,76.74491496875802,-0.04876480604036079,0.393,Not Significant,0.01363712
8.752305609154602,76.74498231522253,-0.21249483546034315,0.436,Not Significant,0.023449194
8.754113806803069,76.74499074166825,-0.16830677758417986,0.49,Not Significant,0.01363712
8.764962988902823,76.74504133832279,-0.41157836331529674,0.192,Not Significant,0.01363712
8.781236749853903,76.74511735539916,0.08643385460173378,0.284,Not Significant,0.003991352
8.78304494461057,76.7451258107862,-0.27597891628617066,0.358,Not Significant,0.019624148
8.712516867381563,76.74661473351668,-0.054328631265172775,0.414,Not Significant,0.005820722
8.716133266904,76.74663152611377,-0.0816715172012031,0.407,Not Significant,0.009812074
8.726982461156858,76.74668194733432,-0.5917979333500666,0.001,Cold Spot (99% Confidence),0.01363712
8.754105418431601,76.7468082854418,-0.1501045717339888,0.458,Not Significant,0.009812074
8.761338200184932,76.74684204439272,-0.4033865629714728,0.174,Not Significant,0.01363712
8.766762784603475,76.74686738261667,-0.27508232312203085,0.427,Not Significant,0.007816398
8.708892114058923,76.74841527153757,-0.2511143213411442,0.336,Not Significant,0.033427574
8.710700312508969,76.74842367203334,-0.09675704741448617,0.435,Not Significant,0.019624148
8.712508510779383,76.74843207434039,-0.31666645371755,0.187,Not Significant,0.031265592
8.730590483596012,76.74851619703881,-0.2751055050961926,0.427,Not Significant,0.003991352
8.737823267683938,76.74854989684388,-0.275026055882018,0.427,Not Significant,0.017628472
8.710691948989055,76.75024100232316,-0.009767810473152942,0.35,Not Significant,0.003991352
8.714308341825962,76.7502578261956,-0.2335118352141273,0.313,Not Significant,0.009812074
8.763129574646728,76.75048565848587,-0.12529895415275577,0.413,Not Significant,0.005820722
8.67813604070618,76.75190708558652,-0.3531003498917078,0.244,Not Significant,0.007816398
8.67994423867886,76.75191547267501,-0.3924870910474827,0.147,Not Significant,0.009812074
8.698026208552298,76.75199944335267,-0.4004790513712919,0.205,Not Significant,0.052885416000000005
8.716108160485065,76.75208359550156,-0.4006789450546837,0.19,Not Significant,0.009812074
8.741422862981555,76.75220171346274,-0.3946288429552963,0.187,Not Significant,0.013803426
8.759504771708738,76.75228630131647,-0.2798915184396539,0.409,Not Significant,0.015632796
8.763121151287658,76.75230324067981,-0.4672483006377282,0.089,Not Significant,0.019624148
8.773970285686167,76.75235410236117,-0.4006789450546837,0.205,Not Significant,0.009812074
8.78481941357121,76.75240502943676,-0.4006789450546837,0.205,Not Significant,0.009812074
8.793860348494196,76.75244751862705,,0.001,Not Significant,0.003991352
8.676319495225368,76.75371586160362,-0.23437013531119377,0.349,Not Significant,0.007982704
8.712483388893896,76.75388408593624,-0.4652208271016255,0.03,Cold Spot (95% Confidence),0.009812074
8.725140734709836,76.75394313613533,0.5079865383082567,0.124,Not Significant,0.025611176
8.726948926249682,76.75395157914666,0.1162602228302036,0.254,Not Significant,0.06452686
8.737798071707402,76.75400227537882,-0.38049154326993845,0.164,Not Significant,0.01363712
8.74141445208526,76.75401918866265,-0.36863282414073756,0.136,Not Significant,0.009812074
8.7721536561504,76.75416324515497,-0.30510730949760345,0.358,Not Significant,0.009812074
8.788427331265044,76.7542397230898,-0.32564630744224415,0.234,Not Significant,0.009812074
8.678119333872004,76.75554142372665,-0.303340048181616,0.158,Not Significant,0.0236155
8.681735722572693,76.75555823447625,-0.2263394837683023,0.413,Not Significant,0.009812074
8.68716030428029,76.75558346423642,0.371203080078729,0.164,Not Significant,0.015632796
8.699817655323564,76.75564239731634,0.3065511449323451,0.188,Not Significant,0.009812074
8.710666806361596,76.75569298230636,-0.4006913370264132,0.205,Not Significant,0.007816398
8.72513233101479,76.75576053081245,0.25407470277846356,0.163,Not Significant,0.017628472
8.726940520786895,76.75576898256125,0.42821106745731863,0.125,Not Significant,0.029436222
8.741406032479986,76.75583666204497,-0.30898766048481163,0.199,Not Significant,0.007816398
8.745022408600887,76.75585360011,-0.3722350098101256,0.14,Not Significant,0.009812074
8.77033702122813,76.7559723703778,-0.41936844794440703,0.149,Not Significant,0.015632796
8.7902270491393,76.75606594014332,-0.3308127829829309,0.205,Not Significant,0.009812074
8.67449458160886,76.7573417692216,0.6565410596013854,0.07,Not Significant,0.009812074
8.676302774637673,76.75735017873622,0.1778416988552094,0.185,Not Significant,0.019624148
8.70342564856718,76.75747653986033,-0.4006789450546837,0.205,Not Significant,0.009812074
8.72150754208221,76.75756100816082,-0.1180710721608343,0.417,Not Significant,0.007816398
8.723315730444718,76.75756946500515,-0.263854610785526,0.328,Not Significant,0.021619824000000003
8.74320579054668,76.75766261048489,-0.20152863526804488,0.353,Not Significant,0.007982704
8.78660220949641,76.75786660206118,-0.42584938393153826,0.095,Not Significant,0.02544487
8.788410391357385,76.75787512448674,-0.1446188647269866,0.478,Not Significant,0.007816398
8.674486210121305,76.7591589163743,-0.2035584949079489,0.42,Not Significant,0.084151008
