latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.739835435466485,76.70378620744026,-0.18004483328487156,0.413,Not Significant,0.007982704
8.741643673695071,76.7037944231064,-0.16039435342011824,0.421,Not Significant,0.007816398
8.745260149612664,76.70381085973563,-0.17834937872184947,0.419,Not Significant,0.01363712
8.786849570864858,76.7040003887001,,0.001,Not Significant,0.003991352
8.73259431041493,76.70557084159964,-0.6269114699721134,0.075,Not Significant,0.007982704
8.738019021566783,76.7055954989523,-0.4353870698980358,0.036,Cold Spot (95% Confidence),0.033427574
8.74163549476912,76.70561194602452,-0.2611268940058543,0.237,Not Significant,0.01363712
8.743443731100507,76.70562017221188,-0.34411477967671805,0.157,Not Significant,0.021619824
8.745251967251994,76.7056284001668,-0.19228404741516744,0.399,Not Significant,0.015632796
8.748868439015123,76.70564486137948,-0.11725441611318119,0.408,Not Significant,0.003991352
8.732586131374548,76.70738831900069,-0.2809530715117528,0.362,Not Significant,0.003991352
8.736202602217315,76.7074047729626,-0.16024746937271528,0.43,Not Significant,0.01363712
8.738010837369059,76.70741300259745,-0.11820492832099852,0.492,Not Significant,0.01180775
8.739819072340993,76.7074212340016,-0.21151144889537665,0.264,Not Significant,0.007816398
8.74343554174529,76.70743770211803,-0.12591014420489122,0.474,Not Significant,0.003991352
8.747052010429924,76.70745417731221,-0.34971617825134027,0.198,Not Significant,0.015632796
8.756093178991058,76.70749539626513,0.5180689317718014,0.115,Not Significant,0.01363712
8.757901412162918,76.70750364536474,0.5556763198231838,0.104,Not Significant,0.019624148
8.759709645154578,76.70751189623411,0.4663881726971887,0.115,Not Significant,0.023449194
8.76151787796599,76.7075201488733,0.4586797674929791,0.12,Not Significant,0.02544487
8.736194411034162,76.70922226608853,0.06445643549643128,0.274,Not Significant,0.007816398
8.73800264446494,76.70923050447327,-0.2018629915089809,0.349,Not Significant,0.013803426
8.75246850543449,76.70929647531753,-0.2005719235603966,0.477,Not Significant,0.019624148
8.757893200327194,76.70932124361323,0.11925544264935659,0.237,Not Significant,0.047231
8.73437797925869,76.71103151208185,-0.0023779312683301994,0.307,Not Significant,0.035256944
8.736186211146485,76.71103975744334,-0.06453548276376399,0.411,Not Significant,0.033261268
8.73799444285448,76.71104800457789,0.023818225931165785,0.308,Not Significant,0.007816398
8.73980267438263,76.7110562534855,-0.23112924585827638,0.263,Not Significant,0.007982704
8.743419136899274,76.71107275662013,-0.6343325931432526,0.003,Cold Spot (99% Confidence),0.003991352
8.730753311525435,76.71283249002151,0.11664899590708346,0.241,Not Significant,0.003991352
8.741602691964859,76.71288202000298,-0.06624899027318816,0.408,Not Significant,0.003991352
8.727128641276291,76.71463343831282,-0.4550375717499572,0.185,Not Significant,0.003991352
8.736169785257747,76.71467473483196,1.9700339393721689,0.004,Hot Spot (99% Confidence),0.007816398
8.737978013514676,76.71468299946602,2.387668008674641,0.002,Hot Spot (99% Confidence),0.039081990000000004
8.739786241591734,76.7146912658769,1.5573465171812695,0.007,Hot Spot (99% Confidence),0.033427574
8.74159446948888,76.71469953406468,0.9945976250413435,0.024,Hot Spot (95% Confidence),0.007816398
8.727120423916448,76.71645088062257,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.736161559256763,76.71649222086201,2.574326784133402,0.001,Hot Spot (99% Confidence),0.01363712
8.737969785785419,76.71650049424575,0.8949422674878121,0.026,Hot Spot (95% Confidence),0.246632302
8.739778012134186,76.71650876940822,2.7241400826200843,0.002,Hot Spot (99% Confidence),0.051222352
8.786791833942893,76.71672454810101,,0.001,Not Significant,0.01363712
8.732536874414762,76.7182931461882,-0.3377083654785303,0.224,Not Significant,0.031265592
8.734345099573012,76.71830142476053,0.8138356256849926,0.039,Hot Spot (95% Confidence),0.003991352
8.73615332455143,76.71830970511337,1.547106297677932,0.004,Hot Spot (99% Confidence),0.023449194
8.737961549349976,76.71831798724679,2.473421348397715,0.003,Hot Spot (99% Confidence),0.068684518
8.739769773968622,76.71832627116079,2.717827042062022,0.003,Hot Spot (99% Confidence),0.019624148
8.752427341258793,76.71838430841927,,0.001,Not Significant,0.02727424
8.75785201025241,76.71840920824326,-0.5092010487208846,0.144,Not Significant,0.017628472
8.770509564925241,76.71846737017178,0.06379096203701576,0.264,Not Significant,0.007816398
8.781358890460773,76.71851729272579,,0.001,Not Significant,0.007816398
8.734336857895277,76.7201188984836,-0.0025495176577184516,0.351,Not Significant,0.01363712
8.7596519669637,76.72023510810921,-0.04957708154259679,0.349,Not Significant,0.007816398
8.774117727709427,76.72030167050502,-0.19665315635394515,0.5,Not Significant,0.019624148
8.73252038582248,76.72192807436026,-0.24721051562598664,0.313,Not Significant,0.019624148
8.736136829027856,76.72194466827256,0.038943635369457795,0.31,Not Significant,0.009812074
8.73975327151363,76.72196126932212,0.008117607014533228,0.315,Not Significant,0.031265592
8.74156149248658,76.72196957252349,0.20972565005931357,0.194,Not Significant,0.003991352
8.743369713279517,76.7219778775093,-0.2931548209463504,0.344,Not Significant,0.009812074
8.766876567190511,76.72208600472882,-0.04955005102249212,0.349,Not Significant,0.009812074
8.772301221455887,76.72211100000162,-0.22704971228661455,0.398,Not Significant,0.017628472
8.712621697086103,76.72365430073805,,0.001,Not Significant,0.003991352
8.718046362347657,76.72367916158949,-0.5091532879326348,0.117,Not Significant,0.021453518
8.71985458374245,76.72368745211148,-0.17824081534507244,0.492,Not Significant,0.007816398
8.72347102599323,76.72370403851299,-0.41142674436825605,0.119,Not Significant,0.009812074
8.725279246849146,76.72371233439259,-0.21052133098561615,0.429,Not Significant,0.003991352
8.727087467525363,76.72372063205813,-0.6064245016629035,0.018,Cold Spot (95% Confidence),0.019624148
8.734320348432519,76.72375384058066,-0.21836706816747273,0.402,Not Significant,0.007982704
8.736128568209704,76.72376214717659,-0.23424505770324677,0.385,Not Significant,0.01180775
8.739745007224284,76.7237787657271,0.06627944872527079,0.255,Not Significant,0.02544487
8.750594319947147,76.72382866425086,-0.5919115056259384,0.028,Cold Spot (95% Confidence),0.007816398
8.752402538103786,76.72383698692413,-0.5335956674726571,0.052,Not Significant,0.007816398
8.757827191492105,76.72386196566359,-0.41667509663349356,0.181,Not Significant,0.01363712
8.768676493398308,76.72391197138477,-0.2608490885990618,0.33,Not Significant,0.017628472
8.770484709750901,76.72392031192574,-0.19639527985895477,0.42,Not Significant,0.01363712
8.77229292592289,76.72392865425373,-0.06682497305783502,0.393,Not Significant,0.009812074
8.78675864879274,76.72399545721471,,0.001,Not Significant,0.003991352
8.719846329856153,76.72550485056857,-0.2856286897584015,0.316,Not Significant,0.007816398
8.72346276863237,76.72552145443706,-0.45108878490491994,0.046,Cold Spot (95% Confidence),0.01363712
8.74516138618655,76.72562122783421,-0.6606196694347415,0.039,Cold Spot (95% Confidence),0.01363712
8.750586036525007,76.72564621141728,-0.49429771727881616,0.101,Not Significant,0.003991352
8.754202469182928,76.72566287608134,-0.5173307495609085,0.016,Cold Spot (95% Confidence),0.009812074
8.757818901119677,76.72567954789945,-0.2683057536596667,0.416,Not Significant,0.009812074
8.76143533233496,76.72569622687189,-0.4557806584452384,0.106,Not Significant,0.009812074
8.708988757078421,76.72727242618035,-0.40350602331551355,0.25,Not Significant,0.009812074
8.72345450258016,76.72733886857337,-0.3809984237824268,0.189,Not Significant,0.009812074
8.727070937159375,76.72735549706748,-0.3238395771290042,0.222,Not Significant,0.003991352
8.745153099263666,76.72743874693002,-0.30307768939879437,0.389,Not Significant,0.003991352
8.766851670008624,76.72753888307193,-0.4394647814863793,0.121,Not Significant,0.017628472
8.768659883064572,76.72754723938885,-0.1310546074667781,0.481,Not Significant,0.007816398
8.775892733482003,76.72758068256418,-0.4790838072201391,0.161,Not Significant,0.009812074
8.730679089312058,76.72918958002349,-0.36174997360925665,0.224,Not Significant,0.007816398
8.734295518970782,76.72920624032537,-0.5577228665432136,0.047,Cold Spot (95% Confidence),0.015632796
8.754185869221159,76.72929800010873,-0.40360047588320336,0.25,Not Significant,0.003991352
8.761418718450418,76.72933142106774,-0.4425203746622598,0.158,Not Significant,0.003991352
8.772267986879456,76.72938160628021,-0.38911972120217003,0.217,Not Significant,0.009812074
8.777692618655175,76.7294067230872,-0.40353732416995874,0.25,Not Significant,0.007816398
8.710780442101521,76.73091542591631,-0.22715786087138728,0.46,Not Significant,0.009812074
8.732479012082463,76.7310153635334,-0.20286613079061488,0.424,Not Significant,0.003991352
8.739711862988829,76.73104873346539,-0.36062242634683267,0.304,Not Significant,0.01363712
8.74513649927818,76.73107377974922,-0.622085661347886,0.02,Cold Spot (95% Confidence),0.003991352
8.761410398413625,76.73114901547794,-0.5096487875331323,0.11,Not Significant,0.007982704
8.765026818459297,76.73116575426519,-0.5271293261370567,0.049,Cold Spot (95% Confidence),0.01363712
8.766835028211313,76.7311741263504,-0.1446781583066803,0.492,Not Significant,0.003991352
8.770451447173519,76.73119087590418,-0.3789658162185298,0.146,Not Significant,0.015632796
8.772259656383639,76.73119925337284,-0.24997946896394957,0.373,Not Significant,0.007816398
8.71077216218741,76.73273277357751,-0.40344680980460773,0.249,Not Significant,0.013803426
8.728854288189774,76.73281612430519,-0.46248204080258926,0.159,Not Significant,0.027440546
8.734278922485036,76.73284116453262,-0.5063446660127294,0.144,Not Significant,0.01180775
8.741511765692444,76.73287457664064,-0.13641848901819917,0.443,Not Significant,0.007816398
8.750552815649076,76.73291638217998,,0.001,Not Significant,0.023449194
8.757785652369455,76.7329498589382,-0.25053631147883054,0.49,Not Significant,0.019624148
8.768634902036379,76.73300012795985,-0.3526952297757373,0.212,Not Significant,0.017628472
8.72884598213319,76.7346335574855,0.42709385360776664,0.142,Not Significant,0.009812074
8.74150344741004,76.73469207105273,-0.37568300471895605,0.269,Not Significant,0.017628472
8.757777318366974,76.7347674322123,0.11676994863471102,0.256,Not Significant,0.01363712
8.772242969170241,76.73483454217249,-0.5188468569052762,0.075,Not Significant,0.015632796
8.774051174707722,76.73484293900958,-0.1640505712652472,0.395,Not Significant,0.003991352
8.788516812496653,76.73491017845146,-0.5093149207819893,0.142,Not Significant,0.009812074
8.790325016405871,76.73491859147552,-0.40353732416995874,0.249,Not Significant,0.007816398
8.717980101953508,76.73821822924074,-0.2007056188317431,0.476,Not Significant,0.009812074
8.728829343930178,76.73826841845228,0.13780116034325743,0.22,Not Significant,0.017628472
8.743294989823351,76.73833543826306,-0.2514406505292561,0.413,Not Significant,0.019624148
8.779459054062677,76.7385034922349,,0.001,Not Significant,0.003991352
8.694465089962025,76.73992697038801,-0.4034491868583997,0.248,Not Significant,0.01363712
8.708930749155764,76.73999378616986,-0.20059801648797487,0.475,Not Significant,0.017628472
8.712547162159751,76.7400105081394,-0.3073873074890452,0.34,Not Significant,0.01363712
8.728821011783836,76.74008584623499,-0.010068905777670367,0.312,Not Significant,0.023449194
8.73243742083327,76.7401026078655,0.14248092823789976,0.243,Not Significant,0.015632796
8.737862033057414,76.7401277638342,-0.03758357740743906,0.311,Not Significant,0.009812074
8.757752264004386,76.74022014123912,-0.40342117953377793,0.248,Not Significant,0.015632796
8.714347041579444,76.7418362279428,-0.1384931941540575,0.429,Not Significant,0.007816398
8.716155245878765,76.74184460216058,-0.33210942628199097,0.301,Not Significant,0.01363712
8.734237278983693,76.74192844359546,-0.0065925601208708835,0.318,Not Significant,0.019624148
8.741470087186556,76.74196203070615,-0.379199314613182,0.241,Not Significant,0.013803426
8.7432782887869,76.74197043199655,-0.15034868593457892,0.425,Not Significant,0.007816398
8.752319294084565,76.74201246552718,-0.335936373773999,0.319,Not Significant,0.007816398
8.754127494603033,76.74202087764931,-0.33136358358490275,0.327,Not Significant,0.009812074
8.696256670771369,76.74356985215417,-0.2007056188317431,0.476,Not Significant,0.009812074
8.734228924177417,76.74374589400064,0.08157988083039103,0.244,Not Significant,0.019624148
8.745078124866371,76.74379633800866,-0.4185645123156497,0.223,Not Significant,0.01363712
8.75411912048329,76.743838424377,-0.4387182795919831,0.176,Not Significant,0.01363712
8.779433884195639,76.74395650659861,-0.5740092829644239,0.107,Not Significant,0.007816398
8.781242080247617,76.74396495460098,-0.3007262841496954,0.384,Not Significant,0.003991352
8.716138562694585,76.7454793264277,-0.21014035143606452,0.45,Not Significant,0.0236155
8.72698776363822,76.74552971442807,,0.001,Not Significant,0.01363712
8.764959915879986,76.74570658521654,-0.5092564650591501,0.141,Not Significant,0.01363712
8.783041865151748,76.74579108984278,-0.6540302109130697,0.019,Cold Spot (95% Confidence),0.019624148
8.708897410889897,76.74726309512174,-0.1526695836502771,0.467,Not Significant,0.011974056
8.710705610456161,76.74727149008861,0.2613265738410776,0.183,Not Significant,0.009812074
8.71251380984281,76.74727988686554,-0.289712119602614,0.32,Not Significant,0.037086314
8.716130208077105,76.74729668584972,0.4711808906841932,0.134,Not Significant,0.009812074
8.7378285823757,76.74739763182232,,0.001,Not Significant,0.017628472
8.766759707740107,76.74753263206111,-0.20073447298208003,0.473,Not Significant,0.007816398
8.708889054632763,76.74908041783938,-0.16590147611429418,0.47,Not Significant,0.01363712
8.730587416432762,76.7491813816878,,0.001,Not Significant,0.003991352
8.678141329524859,76.75075500527726,,0.001,Not Significant,0.007816398
8.759510110864058,76.75113397194,-0.405006906974525,0.256,Not Significant,0.007816398
8.698023146651392,76.75266456919077,,0.001,Not Significant,0.023449194
8.725146058120416,76.7527909133662,0.009175045387680363,0.313,Not Significant,0.01180775
8.726954250780054,76.75279935083796,0.05328558171426069,0.292,Not Significant,0.01363712
8.741419785574344,76.75286691599449,-0.37215523102632425,0.275,Not Significant,0.009812074
8.759501687839553,76.7529515359209,-0.38413878873391055,0.307,Not Significant,0.007816398
8.763118066126006,76.75296848170706,-0.5091754772855165,0.119,Not Significant,0.019624148
8.773967196646977,76.75301936267334,,0.001,Not Significant,0.009812074
8.725137659936392,76.75460830919563,-0.02751907841406741,0.351,Not Significant,0.017628472
8.72694585082945,76.75461675540492,-0.135250056937204,0.426,Not Significant,0.02544487
8.737794992406329,76.7546674708393,-0.4563528259587749,0.126,Not Significant,0.01363712
8.79023241842169,76.7549135183518,-0.3909097209486401,0.278,Not Significant,0.009812074
8.741402948697743,76.75650186324597,-0.28988935164031504,0.294,Not Significant,0.007816398
8.745019323523621,76.75651880771994,-0.5093149207819893,0.141,Not Significant,0.009812074
8.770333927085028,76.75663762292767,-0.5092280445667559,0.141,Not Significant,0.015632796
8.786607582086601,76.75671419258552,-0.4915935670612595,0.139,Not Significant,0.015632796
8.788415765070035,76.756722709431,-0.1977953073729473,0.466,Not Significant,0.007816398
8.674491518617522,76.75800685168737,1.1101197638105351,0.055,Not Significant,0.003991352
8.688957052649625,76.75807420421089,-0.10993818955674742,0.407,Not Significant,0.009812074
8.703422575207808,76.75814167326729,,0.001,Not Significant,0.009812074
8.721504462242041,76.75822617349544,-0.4533303472323768,0.143,Not Significant,0.007816398
8.723312649956432,76.75823463353633,-0.38775861215058377,0.179,Not Significant,0.007816398
8.674483143967251,76.75982399817354,-0.45015655316892356,0.129,Not Significant,0.050723434000000005
8.676291334576499,76.7598324195516,0.7816961187922509,0.074,Not Significant,0.01363712
8.688948663826034,76.75989142022777,-0.43079997606585324,0.122,Not Significant,0.019624148
8.690756853001933,76.7598998561863,-0.10993818955674742,0.389,Not Significant,0.009812074
8.719687855402377,76.76003507944529,-0.5093149207819893,0.122,Not Significant,0.009812074
8.725112413229418,76.7600604857689,-0.5092837689262343,0.111,Not Significant,0.01180775
8.73957789284457,76.76012831620503,-0.23330032939949072,0.372,Not Significant,0.015632796
8.768508817436366,76.76026432728897,-0.4350284448617692,0.166,Not Significant,0.007816398
8.793823338471837,76.76038372014582,-0.2007320469983589,0.473,Not Significant,0.007982704
8.687132078764982,76.7617001915883,-0.32232337017113816,0.293,Not Significant,0.007816398
8.734144897516794,76.76192029836542,-0.19638246413550067,0.476,Not Significant,0.003991352
8.743185810252486,76.7619627680569,-0.2603862058694583,0.37,Not Significant,0.019624148
8.744993992258568,76.76197126747265,-0.17224068219479494,0.495,Not Significant,0.01363712
8.746802174084213,76.76197976871428,-0.21834044214536574,0.457,Not Significant,0.009812074
8.768500341904621,76.76208192605107,-0.48818546337606933,0.145,Not Significant,0.007816398
8.772116700676984,76.76209897784246,0.06229638875831675,0.275,Not Significant,0.009812074
8.773924879791718,76.76210750647799,-0.4033223494163731,0.247,Not Significant,0.023449194
8.793814838098598,76.76220144203414,-0.5004392095485091,0.235,Not Significant,0.01363712
8.674466368743154,76.76345828567693,0.39819989442591874,0.145,Not Significant,0.009812074
8.681699115910764,76.76349205162389,-0.22813757092129638,0.454,Not Significant,0.009812074
8.687123674405173,76.76351739526005,-0.41991270571782097,0.18,Not Significant,0.007816398
8.730520084187347,76.76372073620735,-0.7120822941067328,0.001,Cold Spot (99% Confidence),0.01180775
8.737752809075433,76.76375472868648,-0.33839404152317454,0.297,Not Significant,0.015632796
8.73956098984678,76.7637632313752,-0.14406045578557525,0.458,Not Significant,0.009812074
8.746793711128326,76.7637972604072,-0.1347383497963573,0.492,Not Significant,0.009812074
8.761259145025583,76.76386540621019,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.763067323449606,76.76387393266194,-0.40360047588320336,0.247,Not Significant,0.003991352
8.67807433855724,76.76529232338258,-0.07409367583837773,0.414,Not Significant,0.003991352
8.679882523482481,76.7653007744708,0.22069889026514078,0.196,Not Significant,0.003991352
8.746785239458196,76.76561475027226,-0.3753966020764091,0.281,Not Significant,0.019624148
8.67987410893086,76.76711793971566,-0.675509015338714,0.008,Cold Spot (99% Confidence),0.045069018
8.685298657294508,76.7671433300256,-0.3883892841722962,0.198,Not Significant,0.007816398
8.708805014878347,76.76725354505128,-0.20059801648797487,0.473,Not Significant,0.017628472
8.734119519837721,76.76737258416014,0.11672107356768412,0.262,Not Significant,0.009812074
8.735927697412551,76.76738110068698,-0.35193462501811784,0.375,Not Significant,0.019624148
8.741352229055071,76.76740666125569,-0.40360047588320336,0.246,Not Significant,0.003991352
8.795597456013644,76.76766317371303,0.10795268348438565,0.261,Not Significant,0.01363712
8.667208412413071,76.7688758623436,,0.001,Not Significant,0.01363712
8.685290228753935,76.76896051951664,-0.2851652049168837,0.301,Not Significant,0.007816398
8.687098409402445,76.76896899530936,-0.3530624061793166,0.203,Not Significant,0.013803426
8.754000967013898,76.76928388794018,-0.19161308349926523,0.381,Not Significant,0.031265592
8.791972578982469,76.76946372733991,-0.45815635549504247,0.073,Not Significant,0.01363712
8.79378074898772,76.76947231129789,-0.048904436393316736,0.376,Not Significant,0.005820722
8.79558891881149,76.76948089709045,0.02189393308476778,0.317,Not Significant,0.019624148
8.79739708845374,76.76948948471765,-0.07819371170576868,0.383,Not Significant,0.035090638
8.68528179156141,76.77077770717567,-0.30567789910142645,0.209,Not Significant,0.01363712
8.69432268409664,76.77082014795789,-0.7121503493654757,0.001,Cold Spot (99% Confidence),0.007816398
8.710596279348316,76.77089665691854,-0.36062242634683267,0.291,Not Significant,0.01363712
8.790155868181056,76.77127284033902,-0.3983937666807379,0.207,Not Significant,0.007816398
8.652726127621387,76.77244232956113,,0.001,Not Significant,0.01363712
8.683465168456298,76.77258640165235,-0.13871297837237456,0.473,Not Significant,0.007816398
8.68527334571697,76.77259489300081,-0.1260366837089735,0.492,Not Significant,0.009812074
8.687081522798305,76.77260338618503,-0.31551631959265714,0.25,Not Significant,0.023449194
8.708779633772735,76.77270544760184,-0.20073447298208003,0.472,Not Significant,0.007816398
8.726861373141658,76.77279070077633,,0.001,Not Significant,0.003991352
8.752175777980945,76.77291036380717,0.1059200824164646,0.249,Not Significant,0.013803426
8.791955485425994,76.77309913335822,-0.33226240792596395,0.261,Not Significant,0.007816398
8.683456715746303,76.77440357694789,-0.36160265296079924,0.24,Not Significant,0.019624148
8.692497591324187,76.77444609553616,-0.45062867512537297,0.158,Not Significant,0.003991352
8.716003846813923,76.77455685890502,0.3019326913769422,0.175,Not Significant,0.01363712
8.735893731552173,76.77465082441906,,0.001,Not Significant,0.009812074
8.782906099542231,76.77487380932274,0.18040236819597186,0.221,Not Significant,0.009812074
8.786522430472782,76.77489101351769,0.896416302803559,0.065,Not Significant,0.007816398
8.667174683144646,76.7761442545535,-0.40350602331551355,0.246,Not Significant,0.009812074
8.752158728058614,76.77654537593227,-0.3610716017319677,0.36,Not Significant,0.017628472
8.753966894903215,76.77655395460098,-0.02288789131275338,0.285,Not Significant,0.009812074
8.763007726414235,76.77659687556314,-0.40350602331551355,0.246,Not Significant,0.009812074
8.775664882929487,76.77665704224995,,0.001,Not Significant,0.009812074
8.786513867162487,76.77670868552153,0.30228281409713864,0.171,Not Significant,0.037086314
8.788322030566617,76.77671729918006,0.46739464260197483,0.128,Not Significant,0.041077666000000006
8.791938356830522,76.77673453202318,0.37254894678108674,0.152,Not Significant,0.019624148
8.692480642063359,76.77808052758765,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.715986851032975,76.77819151753162,0.8009709820508084,0.081,Not Significant,0.01180775
8.7177950196947,76.77820006811346,-0.2812015558203582,0.463,Not Significant,0.03725262
8.730452195283592,76.77825997377005,,0.001,Not Significant,0.019624148
8.759382849149558,76.77839724002818,-0.3021058210736284,0.332,Not Significant,0.009812074
8.770231832419457,76.77844883651592,,0.001,Not Significant,0.01363712
8.658116905437085,76.77973591959471,0.9223068626065315,0.042,Hot Spot (95% Confidence),0.003991352
8.66534959481272,76.77976993193847,-0.40350602331551355,0.246,Not Significant,0.009812074
8.70332116699227,76.77994898054757,-0.33585008656144644,0.321,Not Significant,0.01363712
8.80096198775996,76.78041312576815,-0.2007056188317431,0.474,Not Significant,0.009812074
8.804578304313551,76.78043041966971,-0.4034491868583996,0.182,Not Significant,0.01363712
8.65268392970656,76.78152745011423,2.7198558592327675,0.005,Hot Spot (99% Confidence),0.003991352
8.656300272238576,76.78154445887014,1.2020275806677692,0.018,Hot Spot (95% Confidence),0.045069018
8.658108443236342,76.7815529660148,0.35415892484806305,0.124,Not Significant,0.03725262
8.659916614055238,76.78156147500401,0.3862785965414263,0.11,Not Significant,0.007816398
8.688847322800907,76.78169786972198,,0.001,Not Significant,0.017628472
8.701504493436751,76.78175769094406,-0.33585008656144644,0.32,Not Significant,0.01363712
8.703312659951745,76.78176624421484,-0.2471974103257446,0.421,Not Significant,0.009812074
8.761173893307776,76.782040923596,-0.4226868738039908,0.11,Not Significant,0.01363712
8.79191259823994,76.78218761620028,-0.40350602331551355,0.245,Not Significant,0.009812074
8.80818600903132,76.78226549316248,-0.34556305060586484,0.322,Not Significant,0.009812074
8.656291803208799,76.7833614947803,0.2960914972370538,0.126,Not Significant,0.098287046
8.658099972411362,76.78337001059036,1.413050671748615,0.008,Hot Spot (99% Confidence),0.007816398
8.661716310279779,76.7833870477498,0.5978265530330997,0.066,Not Significant,0.003991352
8.668948983868754,76.78342114422692,,0.001,Not Significant,0.009812074
8.67798982182474,76.78346380637356,-0.40350602331551355,0.245,Not Significant,0.009812074
8.748508203696318,76.78379815616138,,0.001,Not Significant,0.021619824
8.759357161181068,76.78384984408288,-0.40609937344762564,0.195,Not Significant,0.009812074
8.777438742511045,76.78393613853001,-0.4464073241445952,0.184,Not Significant,0.02544487
8.781055056602732,76.78395341960928,-0.25879679901689684,0.41,Not Significant,0.009812074
8.793712150208837,76.7840139616437,-0.40350602331551355,0.245,Not Significant,0.009812074
8.806369234915765,76.78407459431168,-0.34556305060586484,0.325,Not Significant,0.009812074
8.636393472298302,76.78508488158845,,0.001,Not Significant,0.02727424
8.656283325556647,76.78517852884409,1.7963234540712614,0.008,Hot Spot (99% Confidence),0.0236155
8.6598996601888,76.78519557964326,1.565554113970962,0.005,Hot Spot (99% Confidence),0.017628472
8.66170782723648,76.78520410781535,1.0637115823599956,0.026,Hot Spot (95% Confidence),0.017628472
8.705103782603038,76.78540933855558,-0.40360047588320336,0.245,Not Significant,0.003991352
8.741266999627973,76.78558117788697,,0.001,Not Significant,0.009812074
8.7593485810717,76.7856673750726,-0.2784889302797539,0.389,Not Significant,0.007816398
8.762964895190295,76.78568463671691,0.25948805503284966,0.155,Not Significant,0.009812074
8.766581208584832,76.78570190576444,-0.17420007230827064,0.46,Not Significant,0.01363712
8.781046454916552,76.78577105599351,-0.18701594036841884,0.475,Not Significant,0.007982704
8.654466673496605,76.78698702976892,0.7627794003358739,0.061,Not Significant,0.007816398
8.659891170316577,76.78701262919132,0.34290115120558995,0.116,Not Significant,0.139198406
8.661699335565366,76.78702116603249,1.257729651732533,0.013,Hot Spot (95% Confidence),0.062531184
8.67978097820239,76.78710663621493,-0.40350602331551355,0.245,Not Significant,0.009812074
8.697862602903372,76.78719229146554,-0.7119721043640912,0.001,Cold Spot (99% Confidence),0.019624148
8.723176847283,76.78731251981344,,0.001,Not Significant,0.009812074
8.753915525100233,76.78745899931927,,0.001,Not Significant,0.009812074
8.76295630275477,76.7875021834028,1.45146483783989,0.009,Hot Spot (99% Confidence),0.02544487
8.771997075883501,76.78754541380339,-0.5092280445667559,0.138,Not Significant,0.015632796
8.773805229965754,76.78755406544204,-0.09492429897444167,0.362,Not Significant,0.007816398
8.781037844481896,76.78758869052652,-0.2623704998512178,0.431,Not Significant,0.013803426
8.782845997657539,76.78759735143034,-0.2801791801078369,0.372,Not Significant,0.017628472
8.786462303464486,76.78761467879748,0.010989059518071201,0.3,Not Significant,0.015632796
8.65084185189417,76.7887869771186,-0.5093474981775971,0.138,Not Significant,0.007816398
8.658074508191373,76.7888211332311,1.3426866335118721,0.017,Hot Spot (95% Confidence),0.009812074
8.659882671818414,76.78882967688921,1.5863155344534385,0.011,Hot Spot (95% Confidence),0.01363712
