latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.509660152477876,76.89178454394042,-0.9502028716181592,0.055,Not Significant,0.009812074
8.527740868798894,76.89187341286812,0.7076208577382361,0.088,Not Significant,0.01363712
8.522307800929507,76.89366301716048,-0.11019861991630041,0.384,Not Significant,0.015632796
8.507834392223321,76.89540810060707,-0.15121908591729863,0.422,Not Significant,0.003991352
8.516874734419112,76.89545258597518,-1.0278250040382193,0.097,Not Significant,0.009812074
8.72118527856678,76.89647102992032,,0.001,Not Significant,0.009812074
8.516865868343917,76.89726884200323,-0.1925200801532247,0.407,Not Significant,0.003991352
8.618117290458324,76.89777090612843,0.024795651302244245,0.49,Not Significant,0.009812074
8.61992534648051,76.89777992750601,0.024795651302244245,0.491,Not Significant,0.009812074
8.621733402323498,76.89778895084751,0.024795651302244245,0.5,Not Significant,0.009812074
8.516856993789384,76.89908509606994,-1.04219929573442,0.113,Not Significant,0.007816398
8.545741344630143,76.90830997494501,0.3288860083768674,0.339,Not Significant,0.003991352
8.677728646564708,76.90897173657356,0.03296892547325144,0.408,Not Significant,0.01363712
8.551156537143868,76.9101533677343,-0.40743611310034783,0.306,Not Significant,0.009812074
8.478825529738339,76.91161070397615,0.5422408425512248,0.235,Not Significant,0.01363712
8.67771044482818,76.9126057500416,1.0288453110663178,0.301,Not Significant,0.009812074
8.547513512817613,76.9155845065274,-0.610817714761052,0.183,Not Significant,0.01363712
8.496879276538138,76.91714860237157,0.35098965030702006,0.335,Not Significant,0.01363712
8.583647236869144,76.9212151357188,1.0413273212876386,0.291,Not Significant,0.01363712
8.74456159679245,76.92203244201906,,0.001,Not Significant,0.01363712
8.570981948049525,76.92296800614302,1.0413273212876386,0.291,Not Significant,0.01363712
8.466106747839817,76.92426015478205,0.44251964349230344,0.297,Not Significant,0.01363712
8.540236328729494,76.92463011135827,0.18589256666047166,0.425,Not Significant,0.007816398
8.464289760032948,76.92606715143711,0.8465093986977859,0.3,Not Significant,0.01180775
8.48960230864593,76.92619319296794,0.6946875309454673,0.13,Not Significant,0.009812074
8.522146963062037,76.9263558196895,-1.5293246776727534,0.001,Cold Spot (99% Confidence),0.003991352
8.487767307726338,76.93163243028926,-0.09245736598505498,0.421,Not Significant,0.01363712
8.455204750240561,76.93510188091508,0.2507801659724889,0.265,Not Significant,0.003991352
8.473285057295108,76.93519219438377,0.1625338024795424,0.359,Not Significant,0.003991352
8.487740268801565,76.93708066554878,-0.13723109946411124,0.401,Not Significant,0.009812074
8.514860645781395,76.93721687821807,0.2000288082547056,0.37,Not Significant,0.003991352
8.476874062082189,76.9406583516691,0.9692885276037356,0.081,Not Significant,0.007816398
8.4786730486122,76.94248345144166,-0.4709310459940626,0.237,Not Significant,0.015632796
8.48771315383442,76.94252888279168,0.21483671849365818,0.336,Not Significant,0.003991352
8.442503577257234,76.94411808462159,-0.48563529925092846,0.2,Not Significant,0.01363712
8.503976259255042,76.94442693055137,-0.5429545214870748,0.153,Not Significant,0.007816398
8.520248405534307,76.94450907269947,-1.2416852151721196,0.006,Cold Spot (99% Confidence),0.015632796
8.545551478131811,76.94645351193937,-1.5014894570930004,0.001,Cold Spot (99% Confidence),0.01363712
8.456949686905268,76.94782238811338,0.009532767127545735,0.466,Not Significant,0.009812074
8.458757704548763,76.94783147165118,0.019291572799336555,0.493,Not Significant,0.009812074
8.607014547571309,76.9485831740274,,0.001,Not Significant,0.009812074
8.503939883289846,76.95169148985609,-0.5987823002475298,0.138,Not Significant,0.007816398
8.529251994795489,76.95181981379527,1.1968016629048543,0.025,Hot Spot (95% Confidence),0.003991352
8.491274713097743,76.95344355147499,-0.20259477612426913,0.321,Not Significant,0.009812074
8.485841582906009,76.95523216966099,0.196761035837549,0.375,Not Significant,0.009812074
8.473176430632588,76.95698416492829,0.35362782395793824,0.262,Not Significant,0.01363712
8.480399339555394,76.95883677145154,-0.08426337523012596,0.417,Not Significant,0.01363712
8.507510221233984,76.96079053641411,-0.6972273558664727,0.093,Not Significant,0.003991352
8.529206196516549,76.96090106364746,-1.5014894570930004,0.001,Cold Spot (99% Confidence),0.01363712
8.43698904090486,76.96224914941216,0.024795651302244245,0.396,Not Significant,0.009812074
8.440605048409193,76.96226740920213,0.024795651302244245,0.396,Not Significant,0.009812074
8.760609440563998,76.96573290137175,,0.001,Not Significant,0.009812074
8.482170791080597,76.96611001907048,0.6403165035201354,0.094,Not Significant,0.003991352
8.576167787162484,76.97022385200162,-0.49163308776942427,0.383,Not Significant,0.015632796
8.511061883323906,76.97352200557904,-1.5293246776727534,0.001,Cold Spot (99% Confidence),0.003991352
8.491164837074646,76.97523629722221,-1.5031059592094358,0.001,Cold Spot (99% Confidence),0.009812074
8.453187948669447,76.97685840781664,-0.5291396535906281,0.179,Not Significant,0.007816398
8.473075789282335,76.97695988221227,0.7834357555651561,0.209,Not Significant,0.01363712
8.559858842500486,76.97740557284655,-0.48279512379703166,0.308,Not Significant,0.007816398
8.55984954710376,76.9792219436701,-0.503752405911635,0.218,Not Significant,0.007816398
8.402536866428424,76.9820481175732,,0.001,Not Significant,0.009812074
8.469432207061113,76.98238924323209,0.34412151863935075,0.353,Not Significant,0.015632796
8.539906002758867,76.99001691381534,,0.001,Not Significant,0.007816398
8.462154140074205,76.991431734884,-0.1954896200549561,0.367,Not Significant,0.003991352
8.503737394507304,76.99164598588197,0.01648369610246241,0.389,Not Significant,0.005820722
8.453105044530075,76.99320115523021,-1.2830966558329466,0.033,Cold Spot (95% Confidence),0.003991352
8.491053743985528,76.99702874902407,0.7801479097015559,0.272,Not Significant,0.009812074
8.608570816859412,76.9976408600906,0.3046830220268221,0.324,Not Significant,0.009812074
8.487419196315043,77.00064206572429,0.03296892547325144,0.401,Not Significant,0.01363712
8.561545287584046,77.00102767996412,,0.001,Not Significant,0.009812074
8.608551921387098,77.00127401803785,0.5231125289973937,0.216,Not Significant,0.009812074
8.525367511871748,77.00447150256133,,0.001,Not Significant,0.009812074
8.604907635414941,77.00670468900633,-0.16204173387716095,0.381,Not Significant,0.017628472
8.60852351390481,77.00672373942443,0.7149054051058588,0.123,Not Significant,0.01363712
8.604898153157452,77.00852124143489,1.7891158807819187,0.013,Hot Spot (95% Confidence),0.007816398
8.584906206556077,77.02839741704551,,0.001,Not Significant,0.01363712
8.438445538061695,77.03125791120208,,0.001,Not Significant,0.009812074
8.487231080043435,77.03696173389463,,0.001,Not Significant,0.009812074
8.348011651891484,77.038049279955,1.0260115697961143,0.311,Not Significant,0.003991352
8.358821737857282,77.04536702546726,-1.5014894570930004,0.001,Cold Spot (99% Confidence),0.01363712
8.429320963540277,77.04755188454268,0.4064177344667147,0.33,Not Significant,0.003991352
8.400366020437337,77.0528465282549,-0.45540205771422376,0.38,Not Significant,0.009812074
8.418445075937182,77.05294170507925,1.003897084329871,0.154,Not Significant,0.007982704
8.4202529805162,77.05295123442039,-0.4791803640960746,0.243,Not Significant,0.013803426
8.412878195673681,77.08014684845416,1.0256833111972339,0.316,Not Significant,0.007816398
8.506887403883034,77.08065145039707,,0.001,Not Significant,0.01363712
8.582807757336365,77.08287962060871,-0.13960109474419888,0.426,Not Significant,0.007816398
8.577374380638526,77.08466638884302,-0.7239353553676063,0.206,Not Significant,0.01180775
8.58638413190758,77.09016483973662,-0.1243792783783948,0.426,Not Significant,0.003991352
8.403781092865037,77.09099173568703,-0.9262991045509905,0.068,Not Significant,0.01363712
8.570044474537262,77.1027898477865,,0.001,Not Significant,0.01363712
8.389240881644081,77.10543777962182,-1.508206640329033,0.001,Cold Spot (99% Confidence),0.007982704
8.539291555577137,77.1062534780419,,0.001,Not Significant,0.003991352
8.403693932603145,77.10733124055326,0.44879845541831104,0.242,Not Significant,0.003991352
8.419954769605765,77.10923476301701,-1.5014894570930004,0.001,Cold Spot (99% Confidence),0.01363712
8.495883874628369,77.10964791582781,,0.001,Not Significant,0.01363712
8.378306303304813,77.12171768617176,,0.001,Not Significant,0.007816398
8.428905784017953,77.12562411482136,,0.001,Not Significant,0.009812074
8.47577973181763,77.14948697733706,-0.49905629944536195,0.218,Not Significant,0.009812074
8.475769726700985,77.15130275375647,0.02062552421060057,0.381,Not Significant,0.007816398
