latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.733793189418945,76.70727143533404,-0.1874848366378556,0.338,Not Significant,0.033261268000000004
8.737409660253457,76.70728789047888,-0.011451145664812196,0.401,Not Significant,0.013803426
8.739217895401037,76.70729612070505,-0.2009542842764197,0.218,Not Significant,0.009812074
8.741026130368788,76.7073043527004,-0.1851804495355279,0.255,Not Significant,0.007816398
8.744642599764653,76.70732082199898,0.07450614734583047,0.279,Not Significant,0.003991352
8.74645083419269,76.70732905930224,-0.11151408082791314,0.469,Not Significant,0.023449194
8.755492003632522,76.70737027236021,0.470229071499745,0.085,Not Significant,0.021453518
8.757300236980162,76.70737852028043,0.9285309907234218,0.021,Hot Spot (95% Confidence),0.056876768
8.75910847014761,76.70738676997027,0.62928226476951,0.064,Not Significant,0.11741227600000001
8.760916703134827,76.70739502142976,0.47916785723680305,0.09,Not Significant,0.056710462
8.788040176291,76.707519005712,-0.3770080368872756,0.019,Cold Spot (95% Confidence),0.003991352
8.728360298678083,76.7090642212406,-0.1444959741191766,0.423,Not Significant,0.015632796
8.733785001115328,76.70908891692052,-0.012574366203658842,0.37,Not Significant,0.003991352
8.735593234901646,76.70909715235574,0.09036161917509113,0.287,Not Significant,0.01180775
8.737401468508189,76.70910538956198,-0.2115083283277373,0.189,Not Significant,0.08015965600000001
8.739209701934925,76.70911362853926,-0.04435258563073478,0.438,Not Significant,0.01180775
8.741017935181812,76.70912186928763,-0.23178372064592279,0.164,Not Significant,0.037086314
8.742826168248818,76.70913011180713,-0.09694892565928474,0.467,Not Significant,0.027606852
8.751867330884311,76.7091713509733,-0.3204670756972603,0.095,Not Significant,0.019624148
8.753675562871258,76.70917960412054,0.13323472406076128,0.226,Not Significant,0.003991352
8.755483794678065,76.70918785903919,0.8187707924288947,0.032,Hot Spot (95% Confidence),0.0236155
8.757292026304697,76.70919611572936,0.3718790454484617,0.106,Not Significant,0.311491774
8.759100257751122,76.709204374191,1.003176561410236,0.024,Hot Spot (95% Confidence),0.129386332
8.760908489017304,76.70921263442422,1.0450910635336637,0.025,Hot Spot (95% Confidence),0.009812074
8.78803193635598,76.70933675053773,-0.39474349976025563,0.051,Not Significant,0.009812074
8.78984016473332,76.70934503912154,-0.4112740843220868,0.039,Cold Spot (95% Confidence),0.01363712
8.733776804109626,76.71090639673606,-0.027706937633215467,0.4,Not Significant,0.033261268000000004
8.735585036173303,76.7109146409186,0.024685673196997725,0.348,Not Significant,0.06452686
8.737393268057186,76.71092288687402,0.3634572331916505,0.093,Not Significant,0.007816398
8.739201499761243,76.71093113460238,0.20286790943157493,0.183,Not Significant,0.007982704
8.742817962629733,76.71094763537806,-0.05656587463463727,0.454,Not Significant,0.029436222
8.744626193794094,76.71095588842552,-0.22621893301140927,0.242,Not Significant,0.045069018
8.74643442477848,76.71096414324603,-0.12157610890279659,0.495,Not Significant,0.003991352
8.748242655582862,76.71097239983972,-0.2823139829929448,0.222,Not Significant,0.003991352
8.75185911665145,76.71098891834669,-0.2353867382360449,0.299,Not Significant,0.01363712
8.75366734691559,76.71099718026002,-0.03675281143584752,0.397,Not Significant,0.02544487
8.757283806903375,76.71101370940676,0.9720268966000806,0.031,Hot Spot (95% Confidence),0.041077666
8.759092036626944,76.71102197664017,1.0554671143118854,0.021,Hot Spot (95% Confidence),0.007816398
8.766324953718266,76.7110550633087,-0.4233963297728951,0.033,Cold Spot (95% Confidence),0.003991352
8.768133182540174,76.71106333940976,-0.4727644238748881,0.005,Cold Spot (99% Confidence),0.009812074
8.789831914318226,76.71116279097883,-0.3183263263419164,0.221,Not Significant,0.007816398
8.726535675247737,76.7126908808064,-0.40264428282900144,0.031,Cold Spot (95% Confidence),0.02727424
8.731960367882914,76.71271562362365,-0.15772692289945198,0.395,Not Significant,0.019624148
8.735576828741085,76.7127321277085,0.9284998225297654,0.02,Hot Spot (95% Confidence),0.007982704
8.737385058900484,76.71274038241312,1.420142059859575,0.004,Hot Spot (99% Confidence),0.056710462
8.739193288880033,76.71274863889252,1.4852030516828445,0.004,Hot Spot (99% Confidence),0.003991352
8.741001518679706,76.71275689714679,0.8163138602299689,0.023,Hot Spot (95% Confidence),0.013803426
8.7554673505971,76.71282302708087,0.06693566845916245,0.277,Not Significant,0.009812074
8.757275578776232,76.71283130131076,0.293226181800876,0.148,Not Significant,0.007816398
8.766316716967566,76.71287269909023,-0.41838443469981357,0.032,Cold Spot (95% Confidence),0.003991352
8.773549624273251,76.71290584927232,,0.001,Not Significant,0.015632796
8.72833569707487,76.71451657667502,-0.2791090781851552,0.3,Not Significant,0.003991352
8.73014392622702,76.71452483302235,-0.3131216133458278,0.131,Not Significant,0.009812074
8.733760383992143,76.71454135104665,0.6281890252658993,0.051,Not Significant,0.023449194
8.735568612605038,76.7145496127237,1.9939741551029986,0.001,Hot Spot (99% Confidence),0.023449194
8.737376841038117,76.7145578761774,2.632822281356823,0.002,Hot Spot (99% Confidence),0.321137542
8.739185069291336,76.71456614140781,2.804715981591852,0.001,Hot Spot (99% Confidence),0.21736238600000002
8.740993297364657,76.71457440841493,1.5798561187812226,0.005,Hot Spot (99% Confidence),0.084317314
8.742801525258047,76.71458267719886,0.5628138112545107,0.075,Not Significant,0.009812074
8.744609752971474,76.71459094775962,-0.16208565459190621,0.362,Not Significant,0.017628472
8.748226207858272,76.71460749421175,-0.14430644613193894,0.463,Not Significant,0.015632796
8.753650888837818,76.71463232721722,-0.2666290085381602,0.22,Not Significant,0.009812074
8.760883794287789,76.71466546277041,-0.2886762131868003,0.236,Not Significant,0.015632796
8.76630847148194,76.71469033309621,-0.46338008882598974,0.003,Cold Spot (99% Confidence),0.009812074
8.791623610233426,76.71480660614198,-0.40311049601617815,0.034,Cold Spot (95% Confidence),0.023449194
8.793431833074058,76.71481492469286,-0.2976998632726977,0.3,Not Significant,0.007816398
8.7265192515437,76.71632576162555,-0.36588049671320194,0.079,Not Significant,0.009812074
8.733752160880435,76.71635882553795,0.7751313289188692,0.041,Hot Spot (95% Confidence),0.015632796
8.735560387765204,76.7163670959622,2.4932863793750255,0.002,Hot Spot (99% Confidence),0.048894064
8.737368614470132,76.71637536816498,2.545851516212391,0.003,Hot Spot (99% Confidence),0.654082834
8.73917684099519,76.71638364214634,2.6956989935698408,0.003,Hot Spot (99% Confidence),0.535340106
8.740985067340333,76.71639191790634,2.3067009272833996,0.003,Hot Spot (99% Confidence),0.04540163
8.742793293505532,76.71640019544499,0.5079969135936139,0.087,Not Significant,0.017628472
8.744601519490745,76.71640847476232,-0.15756254777899176,0.366,Not Significant,0.007816398
8.748217970921075,76.71642503873329,-0.29286610507648075,0.148,Not Significant,0.039081990000000004
8.757259096344667,76.71646647979107,-0.2805362005724346,0.168,Not Significant,0.01363712
8.786190667392031,76.71659939008072,-0.358434785678523,0.243,Not Significant,0.01363712
8.78980711052066,76.71661603589826,-0.2913270352701504,0.194,Not Significant,0.01363712
8.793423552925594,76.71663268883496,-0.3092990032316945,0.27,Not Significant,0.003991352
8.731935703732184,76.71816802085975,0.06502680768917767,0.299,Not Significant,0.01363712
8.733743929066808,76.71817629825077,0.5635114205466191,0.059,Not Significant,0.021619824
8.73555215422162,76.71818457742216,1.582916335812763,0.004,Hot Spot (99% Confidence),0.033427574
8.737360379196575,76.71819285837398,2.402128471978531,0.003,Hot Spot (99% Confidence),0.2098786
8.739168603991638,76.71820114110626,2.7123919730674513,0.004,Hot Spot (99% Confidence),0.082321638
8.740976828606772,76.71820942561904,1.5412125489981998,0.004,Hot Spot (99% Confidence),0.027440546000000003
8.746401501372263,76.71823428984082,-0.28212218051557386,0.116,Not Significant,0.015632796
8.748209725267328,76.71824258147602,-0.18715685135171678,0.335,Not Significant,0.009812074
8.750017948982288,76.71825087489194,-0.17891183686908985,0.394,Not Significant,0.01363712
8.751826172517104,76.71825917008861,-0.26350843715576056,0.313,Not Significant,0.02727424
8.759059064854199,76.71829236868372,-0.37731598510926795,0.033,Cold Spot (95% Confidence),0.027440546000000003
8.768100176217981,76.7183339069996,-0.3154481403052194,0.199,Not Significant,0.007816398
8.769908397949367,76.71834222000615,-0.329729511062103,0.105,Not Significant,0.01180775
8.780757724545019,76.71839213545239,,0.001,Not Significant,0.007816398
8.786182385403084,76.71841711722479,-0.3258558525479216,0.231,Not Significant,0.009812074
8.715653444436184,76.71991098801547,-0.2796378470097804,0.256,Not Significant,0.01363712
8.717461669655917,76.71991925811328,-0.2786443723772612,0.244,Not Significant,0.015632796
8.721078119556827,76.7199358036546,-0.2512296767238729,0.339,Not Significant,0.01180775
8.726502793061243,76.71996063533138,-0.2751508160233771,0.217,Not Significant,0.005820722
8.731927464948452,76.71998548304697,0.0290937495917188,0.317,Not Significant,0.037086314
8.733735688551306,76.7199937691832,0.05100164063806725,0.319,Not Significant,0.08814236
8.735543911974327,76.72000205710172,0.5561665132933132,0.058,Not Significant,0.031431898
8.737352135217478,76.72001034680252,1.0098621265639527,0.018,Hot Spot (95% Confidence),0.021619824000000003
8.73916035828072,76.72001863828567,0.9567832926437844,0.015,Hot Spot (95% Confidence),0.013803426
8.742776803867345,76.72003522659915,-0.14422645325266087,0.375,Not Significant,0.009812074
8.74458502639065,76.72004352342958,-0.3027398817330107,0.082,Not Significant,0.009812074
8.746393248733904,76.72005182204252,-0.32308067645359145,0.051,Not Significant,0.01363712
8.757242579010324,76.7201016511552,-0.3163066488464098,0.098,Not Significant,0.007816398
8.7590508000922,76.72010996224688,-0.27482060000335146,0.2,Not Significant,0.007982704
8.771708342613792,76.7201681898107,-0.1341383906393022,0.466,Not Significant,0.003991352
8.77351656225193,76.72017651516636,-0.25384289839401764,0.263,Not Significant,0.019624148
8.715645212554131,76.7217283697984,-0.2972515719030179,0.142,Not Significant,0.01363712
8.722878105421954,76.72176149580542,-0.19605060083314424,0.331,Not Significant,0.01363712
8.730110995415643,76.72179465035462,-0.11396215596140184,0.472,Not Significant,0.003991352
8.731919217464709,76.72180294345196,0.08213973941594072,0.275,Not Significant,0.003991352
8.733727439333965,76.7218112383334,0.04122122694253119,0.334,Not Significant,0.044902712000000004
8.735535661023366,76.72181953499899,0.10969921366267597,0.263,Not Significant,0.009812074
8.737343882532889,76.72182783344874,0.044913273344115504,0.328,Not Significant,0.007816398
8.739152103862482,76.72183613368271,-0.013507582451358767,0.416,Not Significant,0.021619824
8.740960325012114,76.72184443570094,-0.11093110703360326,0.42,Not Significant,0.039414602
8.742768545981756,76.72185273950349,-0.12940728042081343,0.44,Not Significant,0.009812074
8.748193207810347,76.72187766161741,-0.2612444719352278,0.187,Not Significant,0.007982704
8.750001428059646,76.72188597255762,-0.24330490802348018,0.248,Not Significant,0.013803426
8.755426087726336,76.72191091608549,-0.36036359777254745,0.019,Cold Spot (95% Confidence),0.015632796
8.757234307254713,76.721919234164,-0.27448323792332935,0.139,Not Significant,0.007816398
8.76085074577047,76.72193587567514,-0.16811271437328473,0.382,Not Significant,0.007816398
8.768083620636967,76.72196918011501,-0.10294171345709273,0.474,Not Significant,0.009812074
8.769891838902335,76.72197751068722,-0.1503138597045618,0.359,Not Significant,0.033261268000000004
8.771700056987132,76.7219858430444,-0.0619752329845721,0.435,Not Significant,0.021619824000000003
8.787974011618477,76.72206091459016,-0.402965185765817,0.035,Cold Spot (95% Confidence),0.003991352
8.712020527948106,76.72352918004579,-0.4325939842769039,0.011,Cold Spot (95% Confidence),0.003991352
8.713828750058072,76.72353746402892,-0.36381550303235544,0.038,Cold Spot (95% Confidence),0.003991352
8.715636971988566,76.7235457497976,-0.28735360333439003,0.164,Not Significant,0.017794778
8.71744519373956,76.7235540373519,-0.16331636881889253,0.382,Not Significant,0.021453518
8.721061636702887,76.72357061781743,-0.11783601105985521,0.465,Not Significant,0.007816398
8.722869857915148,76.72357891072879,-0.2642078390328318,0.179,Not Significant,0.033261268000000004
8.724678078947763,76.7235872054259,-0.17265510918332141,0.372,Not Significant,0.017628472
8.726486299800692,76.72359550190882,-0.29307584991482294,0.11,Not Significant,0.027440546000000003
8.733719181414827,76.72362870569944,-0.0456106507543999,0.444,Not Significant,0.045235324
8.735527401368783,76.72363701111205,-0.07101300964005783,0.484,Not Significant,0.027440546000000003
8.73733562114284,76.72364531831072,-0.12028169663959952,0.413,Not Significant,0.01363712
8.739143840736958,76.72365362729548,-0.096845823808739,0.464,Not Significant,0.017794778
8.740952060151102,76.72366193806639,-0.19087570050505437,0.248,Not Significant,0.054881092000000006
8.744568498439316,76.72367856496683,-0.23512248609533432,0.226,Not Significant,0.007816398
8.749993154520924,76.72370351871463,-0.38015475188749226,0.047,Cold Spot (95% Confidence),0.033261268000000004
8.751801372854452,76.7237118402033,-0.2756476852292998,0.19,Not Significant,0.007982704
8.753609591007754,76.7237201634784,-0.34527799475728566,0.027,Cold Spot (95% Confidence),0.01180775
8.755417808980797,76.72372848854,-0.2822561696906924,0.128,Not Significant,0.007816398
8.757226026773534,76.72373681538811,-0.2844600040323859,0.116,Not Significant,0.023449194
8.766267113031448,76.72377847642807,-0.17839817386608572,0.345,Not Significant,0.01363712
8.768075329741619,76.72378681399624,-0.09653309745817143,0.494,Not Significant,0.017628472
8.769883546271242,76.7237951533512,-0.02052422888733584,0.398,Not Significant,0.031431898
8.771691762620272,76.72380349449305,-0.12322610137867132,0.411,Not Significant,0.056710462
8.773499978788672,76.7238118374218,-0.009275351699518358,0.396,Not Significant,0.009812074
8.77530819477641,76.72382018213749,-0.2209314256713532,0.278,Not Significant,0.015632796
8.784349272003906,76.72386193252163,-0.437233463059689,0.034,Cold Spot (95% Confidence),0.01363712
8.786157486906903,76.72387028795988,-0.36815533106639975,0.1,Not Significant,0.003991352
8.78977391617013,76.72388700419818,-0.4704302794554279,0.004,Cold Spot (99% Confidence),0.009812074
8.713820502546135,76.72535483351623,-0.38656785245896014,0.046,Cold Spot (95% Confidence),0.003991352
8.719245162587734,76.72537972236368,-0.32323306129586743,0.074,Not Significant,0.070347582
8.721053382242465,76.72538802222122,-0.08541454715500243,0.489,Not Significant,0.007816398
8.722861601717566,76.7253963238664,-0.1984017234238816,0.3,Not Significant,0.01363712
8.72828625906473,76.72542123952795,-0.2659978089607614,0.199,Not Significant,0.009812074
8.730094477820952,76.72542954832396,-0.21152384312669342,0.282,Not Significant,0.009812074
8.737327351047382,76.72546280138657,-0.1823959507571682,0.294,Not Significant,0.027440546000000003
8.739135568904196,76.72547111912209,-0.14738598411379744,0.388,Not Significant,0.021619824000000003
8.740943786581013,76.72547943864564,-0.09367796507544233,0.477,Not Significant,0.01363712
8.744560221394538,76.72549608305697,-0.29191650899443733,0.217,Not Significant,0.01363712
8.751793088860094,76.72552939333781,-0.30442977103791374,0.137,Not Significant,0.003991352
8.755409521511552,76.72554605920799,-0.298900740812148,0.103,Not Significant,0.009812074
8.757217737566823,76.72555439482566,-0.13605972611872308,0.453,Not Significant,0.013803426
8.759025953441745,76.7255627322318,-0.17492838351661913,0.372,Not Significant,0.045069018
8.760834169136274,76.72557107142643,-0.14697235211098753,0.44,Not Significant,0.039248296
8.762642384650377,76.72557941240956,-0.17286527733279608,0.413,Not Significant,0.021453518
8.764450599984018,76.7255877551813,-0.15584256099537191,0.406,Not Significant,0.007816398
8.768067030109773,76.72560444609067,-0.08919610360592485,0.496,Not Significant,0.029436222
8.769875244901813,76.72561279422835,-0.011085782907112072,0.391,Not Significant,0.027440546000000003
8.773491673944038,76.72562949587004,-0.2137520799099123,0.219,Not Significant,0.03725262
8.775299888194148,76.72563784937412,-0.21810666163375325,0.285,Not Significant,0.009812074
8.778916316152193,76.72565456174888,-0.34496578850975607,0.048,Cold Spot (95% Confidence),0.017628472
8.708387589912327,76.72714730228812,-0.2714019237957855,0.318,Not Significant,0.009812074
8.719236901177373,76.72719711624796,0.0580463768230046,0.288,Not Significant,0.007816398
8.722853336829237,76.72721373521635,-0.24323083772323525,0.209,Not Significant,0.013803426
8.726469771762378,76.72723036134288,-0.272539549332301,0.174,Not Significant,0.009812074
8.728277988959334,76.72723867709051,-0.2375899268184759,0.299,Not Significant,0.01180775
8.730086205976502,76.72724699462782,-0.30171386621842405,0.132,Not Significant,0.031265592
8.731894422813845,76.72725531395483,-0.12445679892618962,0.457,Not Significant,0.01363712
8.73912728836423,76.7272886091607,-0.20401921173002766,0.296,Not Significant,0.021453518
8.740935504301898,76.7272969374368,-0.1604257791720198,0.377,Not Significant,0.009812074
8.74455193563707,76.72731359935895,-0.33636119200226783,0.067,Not Significant,0.013803426
8.760825867725435,76.7273886666202,-0.060738148097282674,0.393,Not Significant,0.009812074
8.768058721741465,76.72742207639637,-0.08953437582019001,0.495,Not Significant,0.02544487
8.769866934794099,76.72743043331675,-0.05382753695926741,0.439,Not Significant,0.029436222
8.771675147666105,76.72743879202777,-0.11688106321366921,0.433,Not Significant,0.027440546
8.775291572868111,76.72745551482186,-0.3157993197523541,0.054,Not Significant,0.003991352
8.777099785198034,76.727463878905,-0.36512447818536176,0.019,Cold Spot (95% Confidence),0.009812074
8.782524421103062,76.7274889818994,-0.3055786729294075,0.217,Not Significant,0.021619824
8.787949055380198,76.72751410101209,-0.42965219842579777,0.031,Cold Spot (95% Confidence),0.007816398
8.796990108888592,76.72755600202146,,0.001,Not Significant,0.01363712
8.721036847254918,76.72902282566412,-0.24753196369599084,0.296,Not Significant,0.017628472
8.722845063250206,76.72903114477677,-0.2919165089944374,0.212,Not Significant,0.01363712
8.731886140530479,76.72907276721214,-0.1902209779445895,0.307,Not Significant,0.02544487
8.733694355447044,76.72908109707392,-0.17464379520320228,0.379,Not Significant,0.015632796
8.735502570183694,76.72908942872735,-0.2593504949882952,0.171,Not Significant,0.019624148
8.737310784740393,76.7290977621725,-0.10417794595793205,0.486,Not Significant,0.003991352
8.748160068299601,76.72914780047145,-0.1386878947255368,0.499,Not Significant,0.007816398
8.753584707646933,76.72917284381238,-0.3732773790420795,0.035,Cold Spot (95% Confidence),0.003991352
8.762625769619081,76.729214618557,-0.293768401125587,0.135,Not Significant,0.003991352
8.766242193144741,76.72923134100091,-0.31945344823458777,0.049,Cold Spot (95% Confidence),0.031431898
8.771666827078885,76.72925643811008,-0.143632288004342,0.401,Not Significant,0.013803426
8.77347503802897,76.72926480739817,-0.2559650504202903,0.19,Not Significant,0.009812074
8.775283248798337,76.72927317847885,-0.33310783169835584,0.058,Not Significant,0.003991352
