latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.755500203862908,76.70555268391165,-0.005946193890229682,0.409,Not Significant,0.009812074
8.757308438929726,76.70556092306187,0.12480685609049844,0.194,Not Significant,0.027440546
8.759116673816369,76.70556916397986,0.1848140649749928,0.15,Not Significant,0.023449194
8.760924908522796,76.70557740666563,0.07712244911351508,0.268,Not Significant,0.01363712
8.762733143048974,76.70558565111924,-0.013077494640889182,0.418,Not Significant,0.01363712
8.76815784554565,76.70561039508749,-0.22288087085375305,0.039,Cold Spot (95% Confidence),0.007816398
8.7753907796822,76.70564341179741,-0.25822672653416046,0.034,Cold Spot (95% Confidence),0.009812074
8.777199012765081,76.7056516703952,-0.3060734437128758,0.007,Cold Spot (99% Confidence),0.01363712
8.78624017547014,76.70569298990821,-0.4285955304348095,0.001,Cold Spot (99% Confidence),0.009812074
8.731984953732088,76.70726321041529,0.0974720461754252,0.221,Not Significant,0.015965408
8.733793189418945,76.70727143533404,-0.00652155156819741,0.364,Not Significant,0.033261268000000004
8.737409660253457,76.70728789047888,0.1090156523403924,0.207,Not Significant,0.013803426
8.739217895401037,76.70729612070505,-0.022538467192831146,0.427,Not Significant,0.009812074
8.741026130368788,76.7073043527004,-0.026703584634178643,0.469,Not Significant,0.007816398
8.744642599764653,76.70732082199898,0.0959285711043508,0.216,Not Significant,0.003991352
8.74645083419269,76.70732905930224,-0.010222715667653032,0.411,Not Significant,0.023449194
8.755492003632522,76.70737027236021,0.22472179589655372,0.099,Not Significant,0.021453518
8.757300236980162,76.70737852028043,0.6107640575223527,0.02,Hot Spot (95% Confidence),0.056876768
8.75910847014761,76.70738676997027,0.3937661385059044,0.058,Not Significant,0.11741227600000001
8.760916703134827,76.70739502142976,0.23738510209952382,0.1,Not Significant,0.056710462
8.788040176291,76.707519005712,-0.3707224501401656,0.005,Cold Spot (99% Confidence),0.003991352
8.728360298678083,76.7090642212406,0.14647491551633365,0.152,Not Significant,0.015632796
8.733785001115328,76.70908891692052,0.1561673538017561,0.152,Not Significant,0.003991352
8.735593234901646,76.70909715235574,0.22747444418606652,0.124,Not Significant,0.01180775
8.737401468508189,76.70910538956198,0.03609291093928798,0.324,Not Significant,0.08015965600000001
8.739209701934925,76.70911362853926,0.14138408040509243,0.164,Not Significant,0.01180775
8.741017935181812,76.70912186928763,0.03784232489604711,0.309,Not Significant,0.037086314
8.742826168248818,76.70913011180713,0.07832717140327233,0.251,Not Significant,0.027606852
8.751867330884311,76.7091713509733,-0.06205376178769881,0.468,Not Significant,0.019624148
8.753675562871258,76.70917960412054,0.07391629554253998,0.242,Not Significant,0.003991352
8.755483794678065,76.70918785903919,0.5037568990522099,0.029,Hot Spot (95% Confidence),0.0236155
8.757292026304697,76.70919611572936,0.19162684768636642,0.127,Not Significant,0.311491774
8.759100257751122,76.709204374191,0.5960049036248105,0.027,Hot Spot (95% Confidence),0.129386332
8.760908489017304,76.70921263442422,0.4833622907834613,0.045,Hot Spot (95% Confidence),0.009812074
8.78803193635598,76.70933675053773,-0.3875924587272011,0.005,Cold Spot (99% Confidence),0.009812074
8.78984016473332,76.70934503912154,-0.39807036565521325,0.004,Cold Spot (99% Confidence),0.01363712
8.733776804109626,76.71090639673606,0.22258810683573962,0.108,Not Significant,0.033261268000000004
8.735585036173303,76.7109146409186,0.21552599273900838,0.103,Not Significant,0.06452686
8.737393268057186,76.71092288687402,0.4197121732382896,0.05,Hot Spot (95% Confidence),0.007816398
8.739201499761243,76.71093113460238,0.29773637078892495,0.061,Not Significant,0.007982704
8.742817962629733,76.71094763537806,0.18557743182702166,0.115,Not Significant,0.029436222
8.744626193794094,76.71095588842552,0.04510999354339828,0.281,Not Significant,0.045069018
8.74643442477848,76.71096414324603,0.05070721978059514,0.236,Not Significant,0.003991352
8.748242655582862,76.71097239983972,-0.019327672472016912,0.43,Not Significant,0.003991352
8.75185911665145,76.71098891834669,-0.027635085693939885,0.442,Not Significant,0.01363712
8.75366734691559,76.71099718026002,-0.010048872949472008,0.404,Not Significant,0.02544487
8.757283806903375,76.71101370940676,0.5338343814839808,0.035,Hot Spot (95% Confidence),0.041077666
8.759092036626944,76.71102197664017,0.5310633508427975,0.024,Hot Spot (95% Confidence),0.007816398
8.766324953718266,76.7110550633087,-0.21454861044357934,0.067,Not Significant,0.003991352
8.768133182540174,76.71106333940976,-0.24582693804163128,0.019,Cold Spot (95% Confidence),0.009812074
8.789831914318226,76.71116279097883,-0.3382660634984873,0.028,Cold Spot (95% Confidence),0.007816398
8.726535675247737,76.7126908808064,0.023164270653612117,0.309,Not Significant,0.02727424
8.731960367882914,76.71271562362365,0.25098985931688217,0.079,Not Significant,0.019624148
8.735576828741085,76.7127321277085,0.6972795565629448,0.016,Hot Spot (95% Confidence),0.007982704
8.737385058900484,76.71274038241312,0.9085880656157523,0.011,Hot Spot (95% Confidence),0.056710462
8.739193288880033,76.71274863889252,0.9178353909617302,0.007,Hot Spot (99% Confidence),0.003991352
8.741001518679706,76.71275689714679,0.591245012304571,0.014,Hot Spot (95% Confidence),0.013803426
8.7554673505971,76.71282302708087,0.018550715392642785,0.328,Not Significant,0.009812074
8.757275578776232,76.71283130131076,0.09358635117841725,0.227,Not Significant,0.007816398
8.766316716967566,76.71287269909023,-0.2397034494961092,0.045,Cold Spot (95% Confidence),0.003991352
8.773549624273251,76.71290584927232,-0.21596228323478955,0.004,Cold Spot (99% Confidence),0.015632796
8.72833569707487,76.71451657667502,0.03912788026893817,0.302,Not Significant,0.003991352
8.73014392622702,76.71452483302235,0.11576539969461361,0.186,Not Significant,0.009812074
8.733760383992143,76.71454135104665,0.5023090797659451,0.027,Hot Spot (95% Confidence),0.023449194
8.735568612605038,76.7145496127237,1.2383647596371397,0.003,Hot Spot (99% Confidence),0.023449194
8.737376841038117,76.7145578761774,1.6685820549226753,0.001,Hot Spot (99% Confidence),0.321137542
8.739185069291336,76.71456614140781,1.7392561487018916,0.001,Hot Spot (99% Confidence),0.21736238600000002
8.740993297364657,76.71457440841493,0.9438047104995468,0.003,Hot Spot (99% Confidence),0.084317314
8.742801525258047,76.71458267719886,0.43715825463958646,0.039,Hot Spot (95% Confidence),0.009812074
8.744609752971474,76.71459094775962,0.14155026151483113,0.136,Not Significant,0.017628472
8.748226207858272,76.71460749421175,0.04479138741673732,0.256,Not Significant,0.015632796
8.753650888837818,76.71463232721722,-0.026248399673890525,0.496,Not Significant,0.009812074
8.760883794287789,76.71466546277041,-0.06617246366361436,0.344,Not Significant,0.015632796
8.76630847148194,76.71469033309621,-0.2448623500755037,0.007,Cold Spot (99% Confidence),0.009812074
8.791623610233426,76.71480660614198,-0.39426041277790286,0.005,Cold Spot (99% Confidence),0.023449194
8.793431833074058,76.71481492469286,-0.31747368024954287,0.077,Not Significant,0.007816398
8.7265192515437,76.71632576162555,0.016761286740764686,0.37,Not Significant,0.009812074
8.733752160880435,76.71635882553795,0.5608498935407266,0.027,Hot Spot (95% Confidence),0.015632796
8.735560387765204,76.7163670959622,1.5286652584986165,0.004,Hot Spot (99% Confidence),0.048894064
8.737368614470132,76.71637536816498,1.6233757119923238,0.002,Hot Spot (99% Confidence),0.654082834
8.73917684099519,76.71638364214634,1.6370005344408245,0.003,Hot Spot (99% Confidence),0.535340106
8.740985067340333,76.71639191790634,1.3389234773881669,0.001,Hot Spot (99% Confidence),0.04540163
8.742793293505532,76.71640019544499,0.42017636738639,0.034,Hot Spot (95% Confidence),0.017628472
8.744601519490745,76.71640847476232,0.15421843802034957,0.119,Not Significant,0.007816398
8.748217970921075,76.71642503873329,-0.06830399576482037,0.439,Not Significant,0.039081990000000004
8.757259096344667,76.71646647979107,-0.1099083396707182,0.211,Not Significant,0.01363712
8.786190667392031,76.71659939008072,-0.34971629116198205,0.003,Cold Spot (99% Confidence),0.01363712
8.78980711052066,76.71661603589826,-0.3271143023671924,0.011,Cold Spot (95% Confidence),0.01363712
8.793423552925594,76.71663268883496,-0.328004771540576,0.054,Not Significant,0.003991352
8.731935703732184,76.71816802085975,0.2849408055023174,0.071,Not Significant,0.01363712
8.733743929066808,76.71817629825077,0.47332064175781907,0.039,Hot Spot (95% Confidence),0.021619824
8.73555215422162,76.71818457742216,1.0310571721985196,0.002,Hot Spot (99% Confidence),0.033427574
8.737360379196575,76.71819285837398,1.4911782404512322,0.002,Hot Spot (99% Confidence),0.2098786
8.739168603991638,76.71820114110626,1.6078990350467972,0.001,Hot Spot (99% Confidence),0.082321638
8.740976828606772,76.71820942561904,0.8714708907257827,0.002,Hot Spot (99% Confidence),0.027440546000000003
8.746401501372263,76.71823428984082,-0.020516321017268958,0.431,Not Significant,0.015632796
8.748209725267328,76.71824258147602,-0.0378114985668313,0.454,Not Significant,0.009812074
8.750017948982288,76.71825087489194,-0.06168276462216413,0.485,Not Significant,0.01363712
8.751826172517104,76.71825917008861,-0.10434346226655535,0.254,Not Significant,0.02727424
8.759059064854199,76.71829236868372,-0.2374480874253151,0.01,Cold Spot (99% Confidence),0.027440546000000003
8.768100176217981,76.7183339069996,-0.21776758857857081,0.031,Cold Spot (95% Confidence),0.007816398
8.769908397949367,76.71834222000615,-0.2397062934479484,0.021,Cold Spot (95% Confidence),0.01180775
8.780757724545019,76.71839213545239,-0.2863737681329303,0.001,Cold Spot (99% Confidence),0.007816398
8.786182385403084,76.71841711722479,-0.3276717657419509,0.012,Cold Spot (95% Confidence),0.009812074
8.715653444436184,76.71991098801547,-0.270441550391398,0.081,Not Significant,0.01363712
8.717461669655917,76.71991925811328,-0.25532653873895234,0.044,Cold Spot (95% Confidence),0.015632796
8.721078119556827,76.7199358036546,-0.14441074275502436,0.182,Not Significant,0.01180775
8.726502793061243,76.71996063533138,0.005399124743631782,0.394,Not Significant,0.005820722
8.731927464948452,76.71998548304697,0.18232099068387733,0.13,Not Significant,0.037086314
8.733735688551306,76.7199937691832,0.2320489178946732,0.088,Not Significant,0.08814236
8.735543911974327,76.72000205710172,0.4910253917300733,0.021,Hot Spot (95% Confidence),0.031431898
8.737352135217478,76.72001034680252,0.6761846080977348,0.005,Hot Spot (99% Confidence),0.021619824000000003
8.73916035828072,76.72001863828567,0.6151083173107755,0.014,Hot Spot (95% Confidence),0.013803426
8.742776803867345,76.72003522659915,0.17241429674155978,0.136,Not Significant,0.009812074
8.74458502639065,76.72004352342958,0.024472148336752993,0.304,Not Significant,0.009812074
8.746393248733904,76.72005182204252,-0.0564189791606822,0.477,Not Significant,0.01363712
8.757242579010324,76.7201016511552,-0.23836039813962642,0.016,Cold Spot (95% Confidence),0.007816398
8.7590508000922,76.72010996224688,-0.21833328140700903,0.044,Cold Spot (95% Confidence),0.007982704
8.771708342613792,76.7201681898107,-0.15637319827840218,0.224,Not Significant,0.003991352
8.77351656225193,76.72017651516636,-0.24457273396255222,0.03,Cold Spot (95% Confidence),0.019624148
8.715645212554131,76.7217283697984,-0.2679122734904323,0.055,Not Significant,0.01363712
8.722878105421954,76.72176149580542,-0.10597454244117356,0.356,Not Significant,0.01363712
8.730110995415643,76.72179465035462,0.03627257785010614,0.303,Not Significant,0.003991352
8.731919217464709,76.72180294345196,0.1517226753649715,0.151,Not Significant,0.003991352
8.733727439333965,76.7218112383334,0.1803669455718226,0.121,Not Significant,0.044902712000000004
8.735535661023366,76.72181953499899,0.23049237110470555,0.076,Not Significant,0.009812074
8.737343882532889,76.72182783344874,0.19562754394642945,0.106,Not Significant,0.007816398
8.739152103862482,76.72183613368271,0.18384081645751235,0.107,Not Significant,0.021619824
8.740960325012114,76.72184443570094,0.1381127704351004,0.17,Not Significant,0.039414602
8.742768545981756,76.72185273950349,0.08830799810190847,0.204,Not Significant,0.009812074
8.748193207810347,76.72187766161741,-0.08183566509883859,0.346,Not Significant,0.007982704
8.750001428059646,76.72188597255762,-0.11416330784513412,0.312,Not Significant,0.013803426
8.755426087726336,76.72191091608549,-0.2489991277378906,0.014,Cold Spot (95% Confidence),0.015632796
8.757234307254713,76.721919234164,-0.23493456200441992,0.038,Cold Spot (95% Confidence),0.007816398
8.76085074577047,76.72193587567514,-0.1975411032949966,0.025,Cold Spot (95% Confidence),0.007816398
8.768083620636967,76.72196918011501,-0.1387471903939276,0.245,Not Significant,0.009812074
8.769891838902335,76.72197751068722,-0.16282539372396232,0.2,Not Significant,0.033261268000000004
8.771700056987132,76.7219858430444,-0.11746046769566786,0.343,Not Significant,0.021619824000000003
8.787974011618477,76.72206091459016,-0.36323736485321745,0.001,Cold Spot (99% Confidence),0.003991352
8.712020527948106,76.72352918004579,-0.35201408603817164,0.002,Cold Spot (99% Confidence),0.003991352
8.713828750058072,76.72353746402892,-0.3255395318018768,0.012,Cold Spot (95% Confidence),0.003991352
8.715636971988566,76.7235457497976,-0.2857973043088013,0.026,Cold Spot (95% Confidence),0.017794778
8.71744519373956,76.7235540373519,-0.1869199823844234,0.162,Not Significant,0.021453518
8.721061636702887,76.72357061781743,-0.13112452213186124,0.311,Not Significant,0.007816398
8.722869857915148,76.72357891072879,-0.2047469995887514,0.106,Not Significant,0.033261268000000004
8.724678078947763,76.7235872054259,-0.09529255823091422,0.423,Not Significant,0.017628472
8.726486299800692,76.72359550190882,-0.11754080671477524,0.273,Not Significant,0.027440546000000003
8.733719181414827,76.72362870569944,0.07806057666046565,0.215,Not Significant,0.045235324
8.735527401368783,76.72363701111205,0.07664418849646884,0.219,Not Significant,0.027440546000000003
8.73733562114284,76.72364531831072,0.05639080847622515,0.27,Not Significant,0.01363712
8.739143840736958,76.72365362729548,0.07163020147229447,0.245,Not Significant,0.017794778
8.740952060151102,76.72366193806639,0.0062257382508065055,0.361,Not Significant,0.054881092000000006
8.744568498439316,76.72367856496683,-0.038188671922752736,0.488,Not Significant,0.007816398
8.749993154520924,76.72370351871463,-0.19884419426977296,0.07,Not Significant,0.033261268000000004
8.751801372854452,76.7237118402033,-0.17515063454738813,0.135,Not Significant,0.007982704
8.753609591007754,76.7237201634784,-0.23416898392917843,0.026,Cold Spot (95% Confidence),0.01180775
8.755417808980797,76.72372848854,-0.23527047652236216,0.05,Cold Spot (95% Confidence),0.007816398
8.757226026773534,76.72373681538811,-0.25685198950251,0.011,Cold Spot (95% Confidence),0.023449194
8.766267113031448,76.72377847642807,-0.18132260058550162,0.101,Not Significant,0.01363712
8.768075329741619,76.72378681399624,-0.14252098715761027,0.271,Not Significant,0.017628472
8.769883546271242,76.7237951533512,-0.09124222363647123,0.42,Not Significant,0.031431898
8.771691762620272,76.72380349449305,-0.16929968141438584,0.166,Not Significant,0.056710462
8.773499978788672,76.7238118374218,-0.08912471605261398,0.44,Not Significant,0.009812074
8.77530819477641,76.72382018213749,-0.22853388558908438,0.062,Not Significant,0.015632796
8.784349272003906,76.72386193252163,-0.3647740074404402,0.001,Cold Spot (99% Confidence),0.01363712
8.786157486906903,76.72387028795988,-0.3341630097624327,0.006,Cold Spot (99% Confidence),0.003991352
8.78977391617013,76.72388700419818,-0.39334387081329203,0.001,Cold Spot (99% Confidence),0.009812074
8.713820502546135,76.72535483351623,-0.31758188148777244,0.005,Cold Spot (99% Confidence),0.003991352
8.719245162587734,76.72537972236368,-0.3027045654619345,0.005,Cold Spot (99% Confidence),0.070347582
8.721053382242465,76.72538802222122,-0.12365500169622126,0.351,Not Significant,0.007816398
8.722861601717566,76.7253963238664,-0.17206750324925524,0.179,Not Significant,0.01363712
8.72828625906473,76.72542123952795,-0.1211494304605978,0.302,Not Significant,0.009812074
8.730094477820952,76.72542954832396,-0.0708451953936692,0.469,Not Significant,0.009812074
8.737327351047382,76.72546280138657,-0.012556622336173627,0.406,Not Significant,0.027440546000000003
8.739135568904196,76.72547111912209,-0.023152520325318626,0.423,Not Significant,0.021619824000000003
8.740943786581013,76.72547943864564,0.004301469963456337,0.366,Not Significant,0.01363712
8.744560221394538,76.72549608305697,-0.10138014419989898,0.308,Not Significant,0.01363712
8.751793088860094,76.72552939333781,-0.185564709430597,0.063,Not Significant,0.003991352
8.755409521511552,76.72554605920799,-0.2570549605154771,0.006,Cold Spot (99% Confidence),0.009812074
8.757217737566823,76.72555439482566,-0.1854093554229633,0.121,Not Significant,0.013803426
8.759025953441745,76.7255627322318,-0.2086661812467518,0.069,Not Significant,0.045069018
8.760834169136274,76.72557107142643,-0.18818222604891802,0.113,Not Significant,0.039248296
8.762642384650377,76.72557941240956,-0.19261714330577634,0.093,Not Significant,0.021453518
8.764450599984018,76.7255877551813,-0.18316367138999645,0.082,Not Significant,0.007816398
8.768067030109773,76.72560444609067,-0.15443460519516103,0.225,Not Significant,0.029436222
8.769875244901813,76.72561279422835,-0.0976073511773414,0.388,Not Significant,0.027440546000000003
8.773491673944038,76.72562949587004,-0.22169431647226284,0.055,Not Significant,0.03725262
8.775299888194148,76.72563784937412,-0.22040067032474647,0.097,Not Significant,0.009812074
8.778916316152193,76.72565456174888,-0.2863628297365106,0.005,Cold Spot (99% Confidence),0.017628472
8.708387589912327,76.72714730228812,-0.29715487680795544,0.005,Cold Spot (99% Confidence),0.009812074
8.719236901177373,76.72719711624796,-0.06548616339581446,0.477,Not Significant,0.007816398
8.722853336829237,76.72721373521635,-0.20504187378687333,0.092,Not Significant,0.013803426
8.726469771762378,76.72723036134288,-0.13701720481018492,0.184,Not Significant,0.009812074
8.728277988959334,76.72723867709051,-0.12815543562069773,0.282,Not Significant,0.01180775
8.730086205976502,76.72724699462782,-0.14819332225966814,0.21,Not Significant,0.031265592
8.731894422813845,76.72725531395483,-0.04772993944909006,0.483,Not Significant,0.01363712
8.73912728836423,76.7272886091607,-0.07328863705777901,0.409,Not Significant,0.021453518
8.740935504301898,76.7272969374368,-0.05812906947896283,0.479,Not Significant,0.009812074
8.74455193563707,76.72731359935895,-0.11294021366451254,0.203,Not Significant,0.013803426
8.760825867725435,76.7273886666202,-0.16605402374910644,0.14,Not Significant,0.009812074
8.768058721741465,76.72742207639637,-0.1455559099416062,0.217,Not Significant,0.02544487
8.769866934794099,76.72743043331675,-0.14227106567257164,0.239,Not Significant,0.029436222
8.771675147666105,76.72743879202777,-0.16828937285290094,0.156,Not Significant,0.027440546
8.775291572868111,76.72745551482186,-0.2689668571206653,0.027,Cold Spot (95% Confidence),0.003991352
8.777099785198034,76.727463878905,-0.30428589967783665,0.002,Cold Spot (99% Confidence),0.009812074
8.782524421103062,76.7274889818994,-0.30077657994875157,0.004,Cold Spot (99% Confidence),0.021619824
8.787949055380198,76.72751410101209,-0.33734567277825456,0.001,Cold Spot (99% Confidence),0.007816398
8.796990108888592,76.72755600202146,-0.3702621297728076,0.001,Cold Spot (99% Confidence),0.01363712
8.721036847254918,76.72902282566412,-0.23663993131131503,0.042,Cold Spot (95% Confidence),0.017628472
8.722845063250206,76.72903114477677,-0.21506153159050675,0.061,Not Significant,0.01363712
8.731886140530479,76.72907276721214,-0.1089951721879041,0.336,Not Significant,0.02544487
8.733694355447044,76.72908109707392,-0.08274605853692815,0.422,Not Significant,0.015632796
8.735502570183694,76.72908942872735,-0.11013162136249001,0.31,Not Significant,0.019624148
