latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.766558020996069,76.72983487645189,-0.5716885418962889,0.135,Not Significant,0.009812074
8.710495120982346,76.73139373202771,,0.001,Not Significant,0.003991352
8.739426534956179,76.73152707197471,,0.001,Not Significant,0.02727424
8.771974320573769,76.73167762847967,0.3086221534325655,0.241,Not Significant,0.015632796
8.730377171906875,76.73330279578109,-0.3467174452273412,0.301,Not Significant,0.01363712
8.728560652649657,76.73511188014582,-0.27841293744324136,0.374,Not Significant,0.009812074
8.771957629293938,76.73531291357959,0.4209394148001476,0.228,Not Significant,0.015632796
8.728544010404441,76.73874673742559,-0.3476529146816508,0.301,Not Significant,0.003991352
8.771940903053228,76.73894819148417,0.3088107431182027,0.238,Not Significant,0.017628472
8.737559983363639,76.74424102500585,,0.001,Not Significant,0.01363712
8.752025576473137,76.74430834327752,,0.001,Not Significant,0.01363712
8.78095672803336,76.74444332693353,,0.001,Not Significant,0.01363712
8.710420271194282,76.74774977962927,2.0678528557390012,0.057,Not Significant,0.005820722
8.712228470144508,76.74775817842462,-0.7957616306502291,0.128,Not Significant,0.031265592
8.677855994107661,76.7512332548928,,0.001,Not Significant,0.007816398
8.72486070931346,76.75326921352837,-0.5342491046265617,0.176,Not Significant,0.009812074
8.72485230911212,76.75508660751026,-0.34724543777418,0.307,Not Significant,0.007816398
8.723035711352738,76.75689554452643,-0.5075066494338997,0.209,Not Significant,0.009812074
8.786322214326484,76.75719255803517,,0.001,Not Significant,0.015632796
8.76821497244839,76.7625602655837,,0.001,Not Significant,0.007816398
8.746508344933241,76.76427557374434,-0.34724543777417977,0.301,Not Significant,0.007816398
8.679597171591269,76.76577901136623,0.10222132895879839,0.244,Not Significant,0.009812074
8.74649987124182,76.76609306175526,-0.5716885418962889,0.136,Not Significant,0.009812074
8.679588755036411,76.76759617476772,-0.3467039874755813,0.301,Not Significant,0.013803426
8.795312073851514,76.76814153818488,,0.001,Not Significant,0.01363712
8.684996432333326,76.77125594455954,-0.5716885418962889,0.136,Not Significant,0.009812074
8.652440774366642,76.77292052905122,,0.001,Not Significant,0.01363712
8.6849879844851,76.77307312853894,-0.34724543777417977,0.301,Not Significant,0.007816398
8.788045207145267,76.77537796724792,1.188234936833875,0.108,Not Significant,0.01363712
8.753681512789042,76.77703226304502,,0.001,Not Significant,0.009812074
8.788036640015342,76.77719564618857,0.08468274679916184,0.411,Not Significant,0.023449194
8.71750964445066,76.77867833430152,,0.001,Not Significant,0.007816398
8.800685187227776,76.77907374638464,,0.001,Not Significant,0.009812074
8.656023370523357,76.78020561723487,0.07297613007075107,0.327,Not Significant,0.015632796
8.657831542869403,76.78021411771233,0.14532304925111345,0.303,Not Significant,0.01363712
8.659639715036592,76.78022262003299,0.03217956113790613,0.366,Not Significant,0.01363712
8.665064230464651,76.78024813805408,3.6028089012810636,0.02,Hot Spot (95% Confidence),0.009812074
8.701219118180422,76.7822359353159,,0.001,Not Significant,0.009812074
8.780778254681207,76.78261411465893,,0.001,Not Significant,0.01180775
8.656006437097274,76.78383968721258,-0.48093219632720247,0.134,Not Significant,0.017628472
8.657814605853774,76.78384820502032,0.2030096906968251,0.25,Not Significant,0.007816398
8.665047279090524,76.78388229472067,0.1276071489770186,0.298,Not Significant,0.044902712000000004
8.66866361463483,76.78389935065306,2.0398370407978,0.024,Hot Spot (95% Confidence),0.019624148
8.806083831785687,76.7845529542146,,0.001,Not Significant,0.009812074
8.655997957451094,76.7856567194321,-0.14200611196605706,0.477,Not Significant,0.007816398
8.665038790456613,76.7856993702843,2.7900406370118596,0.013,Hot Spot (95% Confidence),0.01363712
8.632483305842014,76.78736296140075,-0.3476529146816508,0.302,Not Significant,0.003991352
8.63429147332435,76.78737147248403,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.655989469182881,76.78747374980286,-0.10668050236365503,0.477,Not Significant,0.003991352
8.659605799323256,76.7874908219292,0.17044458502487297,0.275,Not Significant,0.029436222
8.661413964125025,76.78749936076838,1.2932993909955108,0.072,Not Significant,0.019624148
8.68130376512276,76.78759341015763,,0.001,Not Significant,0.009812074
8.699385383558182,76.78767910397838,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.76267090628354,76.78798049080878,1.2825936315122044,0.046,Hot Spot (95% Confidence),0.01363712
8.764479060824552,76.7879891352093,1.0674836876286167,0.071,Not Significant,0.015632796
8.652364645039041,76.78927369627483,-0.6748656552443347,0.08,Not Significant,0.007816398
8.699376843435395,76.78949634097673,-0.3476529146816508,0.303,Not Significant,0.003991352
8.742772611027458,76.78970297126232,,0.001,Not Significant,0.01363712
8.762662303096121,76.78979803377872,2.1791772773628693,0.006,Hot Spot (99% Confidence),0.023449194
8.663205111928583,76.79114202598838,-0.03149093628435343,0.385,Not Significant,0.009812074
8.731915097612584,76.79146860578068,-0.14080917140036553,0.454,Not Significant,0.01363712
8.7626536911789,76.79161557489356,0.8099723640956492,0.088,Not Significant,0.06452686
8.764461842113786,76.7916242368458,2.9925904149445977,0.003,Hot Spot (99% Confidence),0.021453518
8.650539472321002,76.79289915754339,-0.5716885418962889,0.132,Not Significant,0.009812074
8.661388431361493,76.79295051877092,-0.3470519182779265,0.303,Not Significant,0.009812074
8.686702644042763,76.79307062154376,,0.001,Not Significant,0.007816398
8.731906507661698,76.79328599613761,0.08365150948246788,0.407,Not Significant,0.011641444
8.753604322170979,76.79338978839256,0.13115182708939602,0.316,Not Significant,0.009812074
8.749979404836303,76.7951899471209,0.23641409796388088,0.249,Not Significant,0.007816398
8.751787553424679,76.79519861360076,-0.34641936020219954,0.273,Not Significant,0.017628472
8.757211998104387,76.79522462420313,-0.3467174452273412,0.303,Not Significant,0.01363712
8.762636441155195,76.79525065155057,3.6568880801105457,0.002,Hot Spot (99% Confidence),0.009812074
8.845811029917243,76.79565183526158,,0.001,Not Significant,0.007816398
8.751778926174705,76.79701609652435,0.10458646720805292,0.32,Not Significant,0.01180775
8.699334012835047,76.79858249812791,,0.001,Not Significant,0.009812074
8.619766722088073,76.8000213859717,0.05675918193167033,0.346,Not Significant,0.009812074
8.674011326961839,76.80027895227043,-0.3470519182779267,0.306,Not Significant,0.009812074
8.782500051439543,76.80079911937399,,0.001,Not Significant,0.007816398
8.617950046669977,76.80182966329866,-0.3465619087318712,0.305,Not Significant,0.015632796
8.623374509487716,76.80185536475464,-0.8932791335577713,0.047,Cold Spot (95% Confidence),0.007816398
8.625182663403614,76.8018639356363,-0.5723633712482888,0.132,Not Significant,0.003991352
8.67400275157852,76.80209605451508,-0.3470519182779265,0.281,Not Significant,0.009812074
8.675810900485466,76.80210467763033,-0.3470519182779267,0.324,Not Significant,0.009812074
8.692084232569753,76.80218236964805,,0.001,Not Significant,0.007816398
8.746328567550172,76.80244243512789,0.08381799548108743,0.408,Not Significant,0.01363712
8.71919779091569,76.8041295103597,,0.001,Not Significant,0.009812074
8.742703630562808,76.80424247681322,0.08381799548108743,0.41,Not Significant,0.01363712
8.768017577551266,76.80436448635447,,0.001,Not Significant,0.007816398
8.706514885534299,76.8095205727919,,0.001,Not Significant,0.007816398
8.693849273083092,76.81127697272119,2.6478656921139145,0.01,Hot Spot (99% Confidence),0.02727424
8.697465548567921,76.8112943489271,2.0505922461964907,0.009,Hot Spot (99% Confidence),0.029436222
8.69927368604045,76.81130303984409,1.587662025779176,0.03,Hot Spot (95% Confidence),0.023449194
8.798720968858571,76.81178393066817,,0.001,Not Significant,0.009812074
8.634172036853386,76.81280824888779,-0.43641571782593697,0.192,Not Significant,0.015632796
8.635980178777396,76.81281688281143,-0.027715519494632714,0.395,Not Significant,0.009812074
8.697456897618169,76.81311155297536,1.1927724315025803,0.045,Hot Spot (95% Confidence),0.045069018
8.701073168732602,76.81312895410257,1.970412942615178,0.018,Hot Spot (95% Confidence),0.003991352
8.711921977754068,76.81318120255781,0.08350164784449149,0.411,Not Significant,0.009812074
8.719154513497251,76.81321607242612,0.12038519822393526,0.309,Not Significant,0.01363712
8.72096264698216,76.8132247945892,0.4079767808542743,0.181,Not Significant,0.009812074
8.722770780286636,76.81323351863078,0.6485586255002131,0.111,Not Significant,0.01363712
8.753509018821857,76.81338211478936,,0.001,Not Significant,0.009812074
8.632355300903352,76.81461650678904,-0.28648811165908655,0.387,Not Significant,0.009812074
8.634163441179508,76.81462514747624,-0.0851492637980559,0.471,Not Significant,0.007816398
8.646820418106989,76.81468568488037,,0.001,Not Significant,0.009812074
8.711913303523298,76.8149984744415,-0.3467174452273412,0.305,Not Significant,0.01363712
8.720953963614855,76.81504211010481,0.46461835870981244,0.147,Not Significant,0.015632796
8.722762095091978,76.8150508428784,0.06744961763879202,0.34,Not Significant,0.031265592
8.688398907073747,76.8167023984616,-1.0030584505339009,0.001,Cold Spot (99% Confidence),0.003991352
8.695631437557306,76.8167372402781,0.10352211712936488,0.317,Not Significant,0.01363712
8.720945271560407,76.81685942374004,0.4664066714597393,0.136,Not Significant,0.01363712
8.599791597777598,76.81809475941901,,0.001,Not Significant,0.007982704
8.686582108047741,76.81851083891455,-1.0030584505339009,0.001,Cold Spot (99% Confidence),0.003991352
8.693814631927877,76.81854570800114,0.08304216460396113,0.352,Not Significant,0.003991352
8.695622762448167,76.81855442998132,-0.4694304387109844,0.191,Not Significant,0.01363712
8.699239022948806,76.81857187959233,0.0833544031583528,0.348,Not Significant,0.007982704
8.722744698635767,76.81868548573055,0.02542904891083059,0.37,Not Significant,0.015632796
8.724552826272172,76.81869423785227,0.5272999572266368,0.154,Not Significant,0.007816398
8.776988449039901,76.81894886919686,,0.001,Not Significant,0.009812074
8.843888849330527,76.81927604602193,,0.001,Not Significant,0.009812074
8.655835206035666,76.82017997820248,-0.3476529146816508,0.3,Not Significant,0.003991352
8.659451470774464,76.82019736228868,-0.4780899562260826,0.23,Not Significant,0.009812074
8.661259602874994,76.82020605715853,-0.3470519182779265,0.302,Not Significant,0.009812074
8.679332238090174,76.82211021718379,-0.6405435329352593,0.118,Not Significant,0.007816398
8.690181005145785,76.82216259123433,0.08350164784449149,0.416,Not Significant,0.009812074
8.59614954289429,76.82352764693334,0.08304216460396133,0.416,Not Significant,0.003991352
8.677515426886746,76.8239185918752,-0.24466060332216383,0.375,Not Significant,0.003991352
8.686556058267392,76.82396226621718,-0.3467174452273412,0.303,Not Significant,0.01363712
8.597949067055374,76.8253530079294,-1.001880052817223,0.001,Cold Spot (99% Confidence),0.01363712
8.655809223935858,76.82563095720565,,0.001,Not Significant,0.007816398
8.6793148603096,76.82574442685946,-0.8583682392477466,0.024,Cold Spot (95% Confidence),0.01363712
8.632294903241654,76.82733468373303,,0.001,Not Significant,0.009812074
8.80406620651561,76.82816974572702,,0.001,Not Significant,0.007816398
8.590699302585127,76.82895175552741,,0.001,Not Significant,0.003991352
8.702803006092195,76.82949264433644,,0.001,Not Significant,0.009812074
8.682896235326641,76.83303037824997,,0.001,Not Significant,0.003991352
8.588865266053071,76.8343930840357,,0.001,Not Significant,0.009812074
8.672038801173027,76.83479479648916,,0.001,Not Significant,0.01363712
8.733514648225597,76.83509429794384,,0.001,Not Significant,0.003991352
8.572583502909925,76.83613154120305,-0.3465619087318712,0.301,Not Significant,0.015632796
8.576199750929042,76.83614890642582,1.3714183199395482,0.078,Not Significant,0.009812074
8.578007874672021,76.83615759188626,-0.3459071977474797,0.301,Not Significant,0.027440546
8.610554071611865,76.83631425501952,,0.001,Not Significant,0.007816398
8.764234820700327,76.83887987670238,,0.001,Not Significant,0.003991352
8.664780118136056,76.8402107689886,-0.5710629713133157,0.136,Not Significant,0.039081990000000004
8.666588229422462,76.84021956491931,2.947677853615846,0.033,Hot Spot (95% Confidence),0.007816398
8.673820672771823,76.8402547676961,,0.001,Not Significant,0.019624148
8.69732609378439,76.84036938729636,,0.001,Not Significant,0.02544487
8.601487418961499,76.84172082643734,-0.5716885418962889,0.136,Not Significant,0.009812074
8.603295534656906,76.8417295643161,-0.34724543777417977,0.303,Not Significant,0.007816398
8.617760453797224,76.84179953595417,,0.001,Not Significant,0.01363712
8.628609135651368,76.84185209473482,,0.001,Not Significant,0.009812074
8.64849836899002,76.841948630745,,0.001,Not Significant,0.027440546
8.827500487242732,76.84282784441645,,0.001,Not Significant,0.01363712
8.737086759722008,76.84419882244734,-0.7845899385831507,0.052,Not Significant,0.003991352
8.56169150200976,76.84516212165536,-0.571196431467036,0.136,Not Significant,0.015632796
8.572540194729864,76.84521442886555,,0.001,Not Significant,0.007816398
8.73526981326738,76.84600728787858,-0.5236761131654284,0.143,Not Significant,0.003991352
8.588804517833573,76.84710966759624,1.6346144076016687,0.052,Not Significant,0.003991352
8.596036962249126,76.84714468035325,,0.001,Not Significant,0.003991352
8.635815355497023,76.84733779717638,,0.001,Not Significant,0.007816398
8.670169352672103,76.84750532463599,,0.001,Not Significant,0.009812074
8.737069055480227,76.8478335444201,-0.5679446056734276,0.1,Not Significant,0.009812074
8.5598660289425,76.84878643220836,0.3079949971661301,0.241,Not Significant,0.007816398
8.586987695615893,76.84891755775787,-0.11900276578733014,0.494,Not Significant,0.035256944
8.601452568133876,76.84898766735115,,0.001,Not Significant,0.017628472
8.728019713682128,76.84960635167951,,0.001,Not Significant,0.019624148
8.735252095342547,76.84964198853149,-0.5651049810906351,0.159,Not Significant,0.01363712
8.568897888350467,76.85064664375673,-0.3470519182779265,0.303,Not Significant,0.009812074
8.583362760210658,76.85071666897022,1.520228528531217,0.054,Not Significant,0.015632796
8.585170868392511,76.85072543073703,0.2962602332078838,0.237,Not Significant,0.029269916
8.58697897639631,76.85073419441845,1.2662642797286547,0.031,Hot Spot (95% Confidence),0.007816398
8.588778354586905,76.85255960335255,0.5275780776030641,0.147,Not Significant,0.003991352
8.558031822585836,76.85422719838427,0.08381799548108743,0.415,Not Significant,0.01363712
8.570688567438717,76.85428850329494,-0.5342491046265617,0.188,Not Significant,0.009812074
8.597810134200484,76.85442018745306,1.1884407383321667,0.108,Not Significant,0.015632796
8.612274953407447,76.85449059551335,1.191205275514048,0.091,Not Significant,0.01180775
8.570679839378556,76.85610505696222,-0.34724543777417977,0.303,Not Significant,0.007816398
8.583336562443446,76.85616651592103,0.16510564028947514,0.257,Not Significant,0.015632796
8.58876086965818,76.85619288427698,-1.001880052817223,0.001,Cold Spot (99% Confidence),0.01363712
8.595993276783231,76.85622806896984,0.3094273076703505,0.236,Not Significant,0.023449194
8.608649982385383,76.85628971612391,0.7306610450214539,0.146,Not Significant,0.01363712
8.612266182379368,76.85630734688327,-0.07998038023867018,0.443,Not Significant,0.02544487
8.773186354391104,76.85709969968575,,0.001,Not Significant,0.009812074
8.548973865417368,76.8578163665994,,0.001,Not Significant,0.005820722
8.55801438409464,76.8578601838526,-0.2606103570856554,0.446,Not Significant,0.01363712
8.583327812759766,76.85798312773338,0.9919586147015956,0.084,Not Significant,0.009812074
8.558005652066527,76.8596766737055,0.08350164784449149,0.414,Not Significant,0.009812074
8.579702856311924,76.8597821339793,-0.3467174452273412,0.284,Not Significant,0.01363712
8.585127153370195,76.85980854233179,-0.03451154193971893,0.416,Not Significant,0.037086314
8.623088379832286,76.86181068305363,,0.001,Not Significant,0.009812074
8.581493417155038,76.86342413167388,-0.2664757233850352,0.352,Not Significant,0.009812074
8.585109607517865,76.8634417735148,0.3086221534325659,0.229,Not Significant,0.015632796
8.590533891725753,76.86346825073446,,0.001,Not Significant,0.009812074
8.57606035391161,76.8652142531493,-0.4283678710576751,0.236,Not Significant,0.003991352
8.577868447839096,76.86522307590359,-0.753761950674775,0.071,Not Significant,0.007816398
8.583292728553175,76.86524955574329,0.0009680530814202912,0.404,Not Significant,0.007816398
8.604989835366279,76.86535564877694,,0.001,Not Significant,0.003991352
8.628495005391473,76.86547089654417,-1.001880052817223,0.001,Cold Spot (99% Confidence),0.01363712
8.758676935404305,76.86611510254122,0.7573026982519877,0.145,Not Significant,0.007816398
8.550738261654022,76.86690738507728,0.10176799845162565,0.243,Not Significant,0.003991352
8.626678078941291,76.86727882856133,-0.3513980814511836,0.262,Not Significant,0.003991352
8.722506444918194,76.86775242044666,-0.571196431467036,0.136,Not Significant,0.015632796
8.760476034516408,76.86794157312909,-0.5709643178967911,0.136,Not Significant,0.019624148
8.55072949454069,76.86872383106677,-0.6916675997401575,0.099,Not Significant,0.013803426
8.568810413114575,76.86881204658837,-0.3470519182779265,0.303,Not Significant,0.009812074
8.57423468521955,76.86883854893597,-0.17086631346953698,0.468,Not Significant,0.009812074
8.576042775565254,76.86884738691799,-0.47321204236295394,0.18,Not Significant,0.01363712
8.583275135167364,76.8688827581782,-0.5713446121087943,0.136,Not Significant,0.01363712
8.601356021694743,76.86897132166875,,0.001,Not Significant,0.009812074
8.624861147481962,76.86908674331433,-0.46000814296497,0.176,Not Significant,0.003991352
8.682719789587379,76.86937225108642,,0.001,Not Significant,0.009812074
8.543488354040445,76.87050500883086,-0.09834706890592955,0.457,Not Significant,0.009812074
8.545296445524832,76.87051382250262,0.019152603311974166,0.397,Not Significant,0.009812074
8.547104536831792,76.87052263810867,-0.08847259179806127,0.458,Not Significant,0.01363712
8.572417796478396,76.87064625971743,-0.26876945171021427,0.335,Not Significant,0.009812074
8.626660378125584,76.87091244038784,-1.001880052817223,0.001,Cold Spot (99% Confidence),0.01363712
8.724296618281901,76.87139595792766,0.3079949971661301,0.237,Not Significant,0.007816398
8.545287667035957,76.87233023897416,-0.2682454425526602,0.335,Not Significant,0.015632796
8.54890384570402,76.87234788921937,-0.15771661676927715,0.426,Not Significant,0.01363712
8.556136200909592,76.87238321294507,-0.9275132916843644,0.006,Cold Spot (99% Confidence),0.015632796
8.557944289266903,76.87239204871742,-0.22905571676051767,0.412,Not Significant,0.003991352
8.559752377446511,76.87240088642625,-0.7765408951488655,0.063,Not Significant,0.007816398
8.568792815677709,76.87244510401895,-0.29425270225124533,0.36,Not Significant,0.009812074
8.586873678791234,76.87253368446501,,0.001,Not Significant,0.01363712
8.776721658072747,76.873475483505,,0.001,Not Significant,0.007816398
8.536238439693483,76.87410251906448,-0.5131079558887035,0.19,Not Significant,0.01363712
8.566975918756528,76.87425277386731,-0.024631605217441555,0.431,Not Significant,0.003991352
8.568784004160856,76.87426162983009,-0.602542842237544,0.098,Not Significant,0.01363712
8.698965683369147,76.87490435661168,,0.001,Not Significant,0.007816398
8.76948036962781,76.8752567023639,0.792771016414754,0.135,Not Significant,0.009812074
8.532613480022706,76.87590123166267,-0.019950146755525686,0.414,Not Significant,0.003991352
8.547078170181596,76.87597190735819,0.3770889628426536,0.177,Not Significant,0.003991352
8.550694340946858,76.87598959568068,-0.6326012273619299,0.086,Not Significant,0.007816398
8.557926680345979,76.87602499560649,-0.4242587623837925,0.159,Not Significant,0.003991352
8.565159016901283,76.87606042657576,-0.7733120426491576,0.03,Cold Spot (95% Confidence),0.01363712
8.536220859060242,76.87773525689205,-0.11373496185907965,0.495,Not Significant,0.01180775
8.539837028175688,76.87775293901596,0.05741949883660347,0.345,Not Significant,0.01363712
8.547069364277606,76.87778832656399,-0.9421649959173056,0.005,Cold Spot (99% Confidence),0.021453518
8.550685531263495,76.87780603198875,-0.3670244979995562,0.317,Not Significant,0.003991352
8.570574436978948,76.87790355068147,0.08334114662320119,0.412,Not Significant,0.007816398
8.682675137673003,76.87845759889431,,0.001,Not Significant,0.009812074
8.717028439887134,76.87862888420054,,0.001,Not Significant,0.009812074
8.769462301435496,76.87889167424198,1.5148854478872005,0.011,Hot Spot (95% Confidence),0.007816398
8.771270362901456,76.87890076517216,0.26296379419558447,0.227,Not Significant,0.035090638
8.77307842418535,76.87890985804982,1.1958753197225487,0.037,Hot Spot (95% Confidence),0.01363712
8.798391263022252,76.87903736284481,0.08350164784449149,0.411,Not Significant,0.009812074
8.539828221327324,76.87956932209806,0.04275711067235175,0.353,Not Significant,0.01363712
8.541636303727543,76.87957817461513,0.0446784099621394,0.366,Not Significant,0.01363712
8.557909037340162,76.87965793473465,-0.29423884827283187,0.304,Not Significant,0.007982704
8.559717117964297,76.87966680668941,-0.4174276335242117,0.166,Not Significant,0.01180775
8.5651413587697,76.87969343421793,0.1454617262486543,0.292,Not Significant,0.003991352
8.62119175314888,76.87996961013337,,0.001,Not Significant,0.007816398
8.7387162136836,76.88055476037057,,0.001,Not Significant,0.009812074
8.767645194482494,76.88070005949876,1.6159479847474922,0.014,Hot Spot (95% Confidence),0.01180775
8.769453254236872,76.88070915726085,0.44386919657344615,0.154,Not Significant,0.039248296
8.771261313809196,76.88071825697222,1.5051382810019414,0.005,Hot Spot (99% Confidence),0.01180775
8.774877432407557,76.88073646224301,0.5379983774282097,0.164,Not Significant,0.01363712
8.800190242177944,76.88086411749447,-0.3467174452273412,0.308,Not Significant,0.01363712
8.534395163390823,76.88135913172974,1.6286224265183444,0.021,Hot Spot (95% Confidence),0.01363712
8.541627486483042,76.8813945642963,-0.05285992220412824,0.425,Not Significant,0.01363712
8.556092124147032,76.88146552281347,-0.5019744907356783,0.191,Not Significant,0.01363712
8.557900203055523,76.88147440138374,-0.18554737845822034,0.451,Not Significant,0.007982704
8.561516360339102,76.88149216436187,-0.3950746887952613,0.199,Not Significant,0.01363712
8.563324438714114,76.88150104876982,0.03341805204769036,0.362,Not Significant,0.007816398
8.565132516911227,76.88150993512374,-0.6896351214609167,0.06,Not Significant,0.017628472
8.626607069501508,76.88181322933629,,0.001,Not Significant,0.009812074
8.769444198303331,76.88252663833045,1.3090735052801956,0.028,Hot Spot (95% Confidence),0.02727424
8.51992170568842,76.88310464531502,,0.001,Not Significant,0.009812074
8.52534594684228,76.88313119570972,0.08304216460396133,0.41,Not Significant,0.003991352
8.532578265900508,76.883166623493,0.80725324768455,0.105,Not Significant,0.031265592
8.534386345221922,76.88317548530645,0.8078271935803062,0.099,Not Significant,0.031265592
8.538002503332713,76.88319321477478,0.38260093300333575,0.168,Not Significant,0.01363712
8.541618660733887,76.88321095203202,0.08350164784449127,0.305,Not Significant,0.009812074
8.550659051130323,76.88325532925394,1.861999983289402,0.065,Not Significant,0.003991352
8.592244789676467,76.88346009166993,-0.9298861643481098,0.023,Cold Spot (95% Confidence),0.017628472
8.78751568323083,76.88443537807944,,0.001,Not Significant,0.01363712
8.512680577766394,76.8848855213765,-0.5723633712482888,0.134,Not Significant,0.003991352
8.530761363529265,76.88497409818801,1.0551591691245044,0.062,Not Significant,0.003991352
8.541609826480117,76.88502733782042,-0.21310299811093233,0.481,Not Significant,0.01363712
8.548842131564612,76.88506286989193,-1.001848418187306,0.001,Cold Spot (99% Confidence),0.029436222
8.592235902302116,76.88527671741053,0.1546410735493444,0.282,Not Significant,0.003991352
8.514479842860359,76.88671062618769,-1.0024858727144896,0.001,Cold Spot (99% Confidence),0.007816398
8.527136380224835,76.88677268278767,-0.3233187726307791,0.345,Not Significant,0.01363712
8.594035076025566,76.88710228448718,-0.18316001187778347,0.474,Not Significant,0.007816398
8.621156099378823,76.88723666809476,-0.3470519182779265,0.308,Not Significant,0.009812074
8.505430640464207,76.88848256995331,,0.001,Not Significant,0.01363712
8.52712754416603,76.88858899638885,-0.1333216141785744,0.47,Not Significant,0.01363712
8.530743692303401,76.88860676146217,-0.3048509122309896,0.329,Not Significant,0.003991352
8.594026169638784,76.88891891492186,-0.6431005188935323,0.132,Not Significant,0.01363712
8.617531034155403,76.88903546725838,-0.3470519182779265,0.307,Not Significant,0.009812074
8.715166300389381,76.88952314516412,,0.001,Not Significant,0.01363712
8.56689624821806,76.89060134156854,,0.001,Not Significant,0.02544487
8.745894144812969,76.89149521160128,0.08381799548108743,0.41,Not Significant,0.01363712
8.78386316788707,76.89168728845287,,0.001,Not Significant,0.01180775
8.744077012440085,76.89330343324748,0.08381799548108743,0.406,Not Significant,0.01363712
8.50902029085552,76.89394896168335,-0.6815518005103056,0.125,Not Significant,0.007816398
8.541565527643629,76.89410923748704,0.30813827146285405,0.238,Not Significant,0.009812074
8.545181661516823,76.89412708507624,-0.3465619087318712,0.308,Not Significant,0.015632796
8.577726834362704,76.89428806598104,,0.001,Not Significant,0.01180775
8.68078616621367,76.89480202848135,,0.001,Not Significant,0.007816398
8.510819508222735,76.8957740783531,-0.6966876388282263,0.045,Cold Spot (95% Confidence),0.007982704
8.51624371208676,76.89580077834634,1.5123128834761645,0.031,Hot Spot (95% Confidence),0.009812074
8.518051779687312,76.89580968226363,0.7274612380910115,0.112,Not Significant,0.01363712
8.525284048317948,76.89584531753192,,0.001,Not Significant,0.009812074
8.633767736109933,76.89638361144898,,0.001,Not Significant,0.01363712
8.731402502955296,76.89687411707317,1.785148814334805,0.011,Hot Spot (95% Confidence),0.029436222
8.733210549221337,76.89688325453233,2.033819060187272,0.009,Hot Spot (99% Confidence),0.009812074
8.510810646900424,76.89759030549524,-0.3289270497722853,0.282,Not Significant,0.003991352
8.516234845036134,76.8976170310307,-0.04192285750340602,0.428,Not Significant,0.044902712000000004
8.557820311049971,76.89782251343735,0.008622759661198779,0.397,Not Significant,0.009812074
8.559628372657592,76.89783147100376,-0.03436326116041083,0.416,Not Significant,0.009812074
8.570476738564412,76.89788525762204,,0.001,Not Significant,0.009812074
8.6030217977618,76.8980470415334,,0.001,Not Significant,0.009812074
8.612062081707961,76.89809209441945,,0.001,Not Significant,0.01363712
